State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-18	1081068	6247	0	0	430378	2486		-1.7	-10.2	-8.5
Berlin	BE	3644800	4055.0	2022-12-18	1386357	5198	0	0	380365	1426	30.3	2.3	-5.4	18.0
Baden-Württemberg	BW	11069500	308.0	2022-12-18	4937962	18407	0	0	446087	1662		-1.8	-8.0	-8.4
Bayern	BY	13076700	184.0	2022-12-18	6578712	27356	0	0	503086	2091		-0.8	-8.8	-3.0
Bremen	HB	683000	1624.0	2022-12-18	292784	902	0	0	428673	1320	35.2	2.0	-8.4	20.3
Hessen	HE	6265800	296.0	2022-12-18	2822061	11823	0	0	450391	1886		0.3	-7.5	6.3
Hamburg	HH	1847253	2424.0	2022-12-18	788004	3333	0	0	426581	1804		-3.5	-0.7	-15.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-18	689341	2624	0	0	428241	1630		-0.2	-8.7	-3.7
Niedersachsen	NI	7982400	167.0	2022-12-18	3685332	12102	0	0	461682	1516		-2.2	-9.8	-9.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-18	7671114	29496	0	0	427772	1644		0.4	-13.3	8.3
Rheinland-Pfalz	RP	4084800	205.0	2022-12-18	1705690	6602	0	0	417570	1616		0.2	-8.4	6.5
Schleswig-Holstein	SH	2896700	183.0	2022-12-18	1140332	3234	0	0	393665	1116		-0.7	-4.6	-0.1
Saarland	SL	990500	387.0	2022-12-18	474860	1996	0	0	479414	2015		-0.8	-4.9	-2.3
Sachsen	SN	4077900	221.0	2022-12-18	1919763	16475	1	0	470772	4040		-3.8	-7.4	-18.2
Sachsen-Anhalt	ST	2208300	109.0	2022-12-18	938553	6089	0	0	425011	2757		-1.7	-12.9	-6.3
Thüringen	TH	2143100	133.0	2022-12-18	868950	8000	0	0	405464	3732		-2.7	-6.2	-11.0
# Deutschland	DE-total	83019200	232.0	2022-12-18	36980883	159884	1	0	445449	1925		-0.7	-8.3	-0.8
