State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-17	1109110	6463	146	0	441542	2572	8.4	7.8	-6.0	51.0
Berlin	BE	3644800	4055.0	2023-02-17	1424093	5508	340	0	390719	1511	53.2	1.3	-8.6	6.1
Baden-Württemberg	BW	11069500	308.0	2023-02-17	5032817	19103	1262	0	454656	1725		1.2	-7.6	4.3
Bayern	BY	13076700	184.0	2023-02-17	6704634	28323	1898	2	512716	2165		-0.0	-7.4	-1.7
Bremen	HB	683000	1624.0	2023-02-17	301994	961	67	0	442158	1407	24.9	2.8	-15.8	14.9
Hessen	HE	6265800	296.0	2023-02-17	2905263	12274	1193	1	463669	1958	29.4	2.4	-4.9	13.1
Hamburg	HH	1847253	2424.0	2023-02-17	804589	3593	95	0	435559	1945	16.9	4.1	2.1	24.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-17	709135	2752	130	0	440538	1709		-2.1	-7.7	-11.7
Niedersachsen	NI	7982400	167.0	2023-02-17	3839209	13454	940	0	480959	1685	25.7	2.7	-3.5	12.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-17	7972467	31089	2147	0	444577	1733	50.1	1.4	-4.0	5.6
Rheinland-Pfalz	RP	4084800	205.0	2023-02-17	1753320	6907	485	0	429230	1690		-0.5	-5.6	-6.4
Schleswig-Holstein	SH	2896700	183.0	2023-02-17	1171190	3459	225	0	404318	1194	19.6	3.6	3.0	19.0
Saarland	SL	990500	387.0	2023-02-17	487632	2111	210	0	492308	2131	27.6	2.5	-26.4	12.7
Sachsen	SN	4077900	221.0	2023-02-17	1949531	16777	193	0	478072	4114	54.7	1.3		6.3
Sachsen-Anhalt	ST	2208300	109.0	2023-02-17	957079	6256	154	1	433400	2832	17.1	4.0	9.5	20.9
Thüringen	TH	2143100	133.0	2023-02-17	880548	8259	137	0	410875	3853	21.5	3.2	-10.5	18.5
# Deutschland	DE-total	83019200	232.0	2023-02-17	38002611	167289	9622	4	457756	2015	48.0	1.5	-6.1	6.2
