State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-10	1118217	6574	0	0	445167	2617		-9.6	-16.6	-49.9
Berlin	BE	3644800	4055.0	2023-04-10	1437660	5685	0	0	394441	1559		-8.8	-14.8	-52.8
Baden-Württemberg	BW	11069500	308.0	2023-04-10	5074097	19539	0	0	458385	1765		-11.8	-14.0	-62.1
Bayern	BY	13076700	184.0	2023-04-10	6757946	29095	0	0	516792	2224		-10.9	-14.1	-57.7
Bremen	HB	683000	1624.0	2023-04-10	304587	994	0	0	445954	1455		-8.9	-35.7	-48.1
Hessen	HE	6265800	296.0	2023-04-10	2936821	12623	0	0	468706	2014		-12.7	-22.5	-63.2
Hamburg	HH	1847253	2424.0	2023-04-10	809399	3667	0	0	438163	1985		-11.0	-15.3	-56.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-10	715190	2802	0	0	444300	1740		-11.9	-39.3	-58.2
Niedersachsen	NI	7982400	167.0	2023-04-10	3873760	14003	0	0	485287	1754		-12.2	-13.4	-59.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-10	8076548	31975	0	0	450381	1783		-14.9	-27.8	-67.4
Rheinland-Pfalz	RP	4084800	205.0	2023-04-10	1775464	7110	0	0	434651	1740		-14.9	-23.4	-71.8
Schleswig-Holstein	SH	2896700	183.0	2023-04-10	1179326	3537	0	0	407127	1221		-7.9	-16.5	-47.0
Saarland	SL	990500	387.0	2023-04-10	494859	2178	0	0	499605	2198		-10.8	-11.6	-61.9
Sachsen	SN	4077900	221.0	2023-04-10	1963082	16924	0	0	481395	4150		-13.2	-37.8	-62.5
Sachsen-Anhalt	ST	2208300	109.0	2023-04-10	964887	6347	0	0	436936	2874		-9.7	-11.9	-60.0
Thüringen	TH	2143100	133.0	2023-04-10	887048	8358	0	0	413908	3899		-9.8	-42.4	-51.4
# Deutschland	DE-total	83019200	232.0	2023-04-10	38368891	171411	0	0	462168	2064		-11.9	-17.8	-60.6
