State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-14	1120230	6657	0	0	445969	2650		-5.7	-16.2	-12.0
Berlin	BE	3644800	4055.0	2023-05-14	1440431	5812	0	0	395201	1594		-2.3	-18.5	13.2
Baden-Württemberg	BW	11069500	308.0	2023-05-14	5078515	19729	0	0	458784	1782		-8.4	-15.6	-26.7
Bayern	BY	13076700	184.0	2023-05-14	6764356	29661	0	0	517283	2268		-7.3	-11.9	-17.2
Bremen	HB	683000	1624.0	2023-05-14	305077	1012	0	0	446672	1481		-24.0	-49.5	-66.1
Hessen	HE	6265800	296.0	2023-05-14	2940009	12796	0	0	469215	2042		-7.7	-20.3	-15.3
Hamburg	HH	1847253	2424.0	2023-05-14	810872	3737	0	0	438960	2023		-1.9	-9.3	15.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-14	716866	2842	0	0	445341	1765		-2.7	-2.7	-0.9
Niedersachsen	NI	7982400	167.0	2023-05-14	3879327	14334	0	0	485985	1795		-7.3	-15.5	-18.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-14	8086240	32408	0	0	450921	1807		-6.0	-17.0	-14.6
Rheinland-Pfalz	RP	4084800	205.0	2023-05-14	1777229	7193	0	0	435083	1760		-11.4	-6.8	-32.3
Schleswig-Holstein	SH	2896700	183.0	2023-05-14	1181531	3601	0	0	407888	1243		-4.2	-3.3	-7.2
Saarland	SL	990500	387.0	2023-05-14	495510	2199	0	0	500262	2220		-6.3	-21.9	-12.1
Sachsen	SN	4077900	221.0	2023-05-14	1966211	17005	0	0	482162	4170		-8.2		-35.4
Sachsen-Anhalt	ST	2208300	109.0	2023-05-14	966844	6389	0	0	437822	2893		-6.3	-34.4	-17.9
Thüringen	TH	2143100	133.0	2023-05-14	888374	8422	0	0	414527	3929		-6.8	-11.7	-17.3
# Deutschland	DE-total	83019200	232.0	2023-05-14	38417622	173797	0	0	462755	2093		-6.8	-13.5	-17.0
