State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-09	1113946	6506	157	0	443467	2590		-8.0	-15.1	-40.4
Berlin	BE	3644800	4055.0	2023-03-09	1430661	5564	389	0	392521	1526		-12.4	-20.6	-54.0
Baden-Württemberg	BW	11069500	308.0	2023-03-09	5063979	19297	597	0	457471	1743		-14.4	-16.2	-61.3
Bayern	BY	13076700	184.0	2023-03-09	6741523	28680	916	0	515537	2193		-12.0	-14.9	-53.2
Bremen	HB	683000	1624.0	2023-03-09	303612	968	24	0	444527	1417		-11.4	4.3	-55.9
Hessen	HE	6265800	296.0	2023-03-09	2928587	12436	475	0	467392	1984		-15.4	-13.9	-62.1
Hamburg	HH	1847253	2424.0	2023-03-09	807013	3614	0	0	436871	1956		-14.4	-10.1	-65.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-09	711570	2770	178	1	442051	1720		-10.1	-8.2	-46.0
Niedersachsen	NI	7982400	167.0	2023-03-09	3860773	13718	497	1	483660	1718		-11.5	-12.5	-50.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-09	8048396	31400	1128	0	448811	1750		-15.9	-16.5	-66.8
Rheinland-Pfalz	RP	4084800	205.0	2023-03-09	1769913	6971	204	0	433292	1706		-18.2	-13.9	-70.3
Schleswig-Holstein	SH	2896700	183.0	2023-03-09	1175406	3481	148	0	405774	1201		-10.9	-5.4	-47.5
Saarland	SL	990500	387.0	2023-03-09	492792	2132	150	0	497518	2152		-14.7	-18.6	-61.7
Sachsen	SN	4077900	221.0	2023-03-09	1955828	16814	141	0	479616	4123		-6.2	-19.4	-31.3
Sachsen-Anhalt	ST	2208300	109.0	2023-03-09	961147	6286	164	0	435242	2846		-3.5	-5.4	-15.8
Thüringen	TH	2143100	133.0	2023-03-09	883914	8298	138	0	412446	3871		-5.2	-17.4	-29.3
# Deutschland	DE-total	83019200	232.0	2023-03-09	38249060	168935	5306	2	460725	2034		-13.7	-15.0	-59.2
