State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-28	1102941	6425	0	0	439086	2557		-0.5	-16.6	-7.8
Berlin	BE	3644800	4055.0	2023-01-28	1416823	5424	0	0	388724	1488		-1.8	-14.0	-12.1
Baden-Württemberg	BW	11069500	308.0	2023-01-28	5002117	18931	0	0	451882	1710	36.7	1.9	-8.0	7.7
Bayern	BY	13076700	184.0	2023-01-28	6655421	28040	0	0	508952	2144	25.7	2.7	-10.5	14.4
Bremen	HB	683000	1624.0	2023-01-28	301003	952	0	0	440707	1393		1.1	0.6	5.9
Hessen	HE	6265800	296.0	2023-01-28	2881479	12128	0	0	459874	1935		0.9	-9.7	1.3
Hamburg	HH	1847253	2424.0	2023-01-28	802094	3509	0	0	434209	1899		-0.9	-8.0	-7.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-28	705801	2732	0	0	438467	1697		-1.0	1.6	-6.9
Niedersachsen	NI	7982400	167.0	2023-01-28	3810049	13048	0	0	477306	1634	41.9	1.7	-4.5	7.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-28	7898384	30766	0	0	440445	1715	30.5	2.3	-9.2	10.5
Rheinland-Pfalz	RP	4084800	205.0	2023-01-28	1739608	6804	0	0	425873	1665		-0.6	0.3	-6.7
Schleswig-Holstein	SH	2896700	183.0	2023-01-28	1166229	3436	0	0	402606	1186		-0.7	1.7	-6.9
Saarland	SL	990500	387.0	2023-01-28	483820	2075	0	0	488460	2094		-0.4	-14.6	-4.3
Sachsen	SN	4077900	221.0	2023-01-28	1943012	16731	0	0	476473	4102		-1.1	-31.8	-10.3
Sachsen-Anhalt	ST	2208300	109.0	2023-01-28	952851	6222	0	0	431486	2817	53.1	1.3	4.7	7.2
Thüringen	TH	2143100	133.0	2023-01-28	877840	8218	0	0	409612	3834		-1.6	-7.6	-11.0
# Deutschland	DE-total	83019200	232.0	2023-01-28	37739472	165441	0	0	454587	1992	48.7	1.4	-7.3	5.2
