State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-04	1112965	6492	0	0	443076	2584		-4.0	-0.1	-18.0
Berlin	BE	3644800	4055.0	2023-03-04	1429501	5547	0	0	392202	1521		-2.6	-15.5	-12.6
Baden-Württemberg	BW	11069500	308.0	2023-03-04	5059615	19232	0	0	457077	1737		-5.5	-6.3	-25.9
Bayern	BY	13076700	184.0	2023-03-04	6735270	28566	0	0	515058	2184		-5.2	-10.6	-23.4
Bremen	HB	683000	1624.0	2023-03-04	303332	964	0	0	444117	1411		-4.8	3.8	-22.0
Hessen	HE	6265800	296.0	2023-03-04	2925570	12366	0	0	466910	1973		-4.2	-12.4	-18.9
Hamburg	HH	1847253	2424.0	2023-03-04	806693	3612	0	0	436698	1955		-5.6	-12.2	-26.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-04	711080	2762	0	0	441746	1715		-2.0	1.9	-12.4
Niedersachsen	NI	7982400	167.0	2023-03-04	3857191	13633	0	0	483211	1707		-8.1	-7.1	-36.4
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-04	8037659	31309	0	0	448212	1745		-7.9	-14.0	-34.6
Rheinland-Pfalz	RP	4084800	205.0	2023-03-04	1767815	6956	0	0	432778	1702		-3.9	-11.2	-11.2
Schleswig-Holstein	SH	2896700	183.0	2023-03-04	1174634	3472	0	0	405507	1198		-4.4	-9.9	-21.9
Saarland	SL	990500	387.0	2023-03-04	491906	2126	0	0	496623	2146		0.8	-11.3	21.7
Sachsen	SN	4077900	221.0	2023-03-04	1954347	16798	0	0	479253	4119		-2.2	-13.6	-13.2
Sachsen-Anhalt	ST	2208300	109.0	2023-03-04	960170	6276	0	0	434800	2842		-4.6	-33.5	-22.7
Thüringen	TH	2143100	133.0	2023-03-04	883102	8286	0	0	412067	3866		-2.5	-1.8	-11.4
# Deutschland	DE-total	83019200	232.0	2023-03-04	38210850	168397	0	0	460265	2028		-5.8	-10.0	-25.7
