State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-02	1094671	6314	936	0	435794	2513		-1.6	-4.5	-9.3
Berlin	BE	3644800	4055.0	2023-01-02	1404705	5275	1174	0	385399	1447		-0.7	0.4	6.6
Baden-Württemberg	BW	11069500	308.0	2023-01-02	4973302	18609	2048	1	449279	1681		-1.8	-8.8	-4.0
Bayern	BY	13076700	184.0	2023-01-02	6615514	27573	2699	1	505900	2108		-0.0	-3.5	16.8
Bremen	HB	683000	1624.0	2023-01-02	298057	924	416	1	436393	1352		-0.1	-0.1	11.2
Hessen	HE	6265800	296.0	2023-01-02	2854548	11909	2930	0	455575	1900		-1.7	-7.5	9.0
Hamburg	HH	1847253	2424.0	2023-01-02	796730	3389	377	0	431305	1834		-4.6	-1.3	-30.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-02	699297	2664	551	1	434426	1654		-1.7	-4.2	-12.0
Niedersachsen	NI	7982400	167.0	2023-01-02	3758179	12335	3598	0	470808	1545		-3.0	-5.7	-17.4
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-02	7801616	29919	5613	1	435049	1668		-4.3	-8.4	-21.1
Rheinland-Pfalz	RP	4084800	205.0	2023-01-02	1722440	6657	1479	1	421670	1629		-4.0	-7.0	-10.9
Schleswig-Holstein	SH	2896700	183.0	2023-01-02	1158078	3324	1162	4	399792	1147		-1.9	-3.6	-4.6
Saarland	SL	990500	387.0	2023-01-02	479895	2021	568	0	484497	2040	22.0	3.0	-8.6	37.8
Sachsen	SN	4077900	221.0	2023-01-02	1933088	16558	521	0	474040	4060		-3.5		-22.0
Sachsen-Anhalt	ST	2208300	109.0	2023-01-02	946753	6146	681	0	428724	2783		-0.9	-6.9	-2.8
Thüringen	TH	2143100	133.0	2023-01-02	873777	8097	481	5	407716	3778		-1.5	2.5	-3.1
# Deutschland	DE-total	83019200	232.0	2023-01-02	37410650	161714	25234	15	450626	1947		-2.6	-5.3	-9.9
