State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-13	1114392	6508	236	0	443645	2590		0.6	0.3	-13.2
Berlin	BE	3644800	4055.0	2023-03-13	1431583	5572	403	1	392774	1528		0.8	-5.4	-23.5
Baden-Württemberg	BW	11069500	308.0	2023-03-13	5065565	19337	644	0	457614	1746		-6.0	-16.8	-47.6
Bayern	BY	13076700	184.0	2023-03-13	6744320	28734	1390	1	515750	2197		-3.9	-8.3	-37.9
Bremen	HB	683000	1624.0	2023-03-13	303739	972	80	1	444713	1423		-5.5	-3.9	-47.1
Hessen	HE	6265800	296.0	2023-03-13	2929905	12456	591	1	467602	1987		-7.5	-7.0	-53.7
Hamburg	HH	1847253	2424.0	2023-03-13	807294	3623	101	0	437024	1961		-2.7	-29.9	-35.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-13	712002	2771	248	0	442319	1721	19.1	3.4	-2.8	-9.2
Niedersachsen	NI	7982400	167.0	2023-03-13	3862501	13755	647	0	483877	1723		-1.1	-2.7	-29.9
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-13	8053028	31457	1262	4	449069	1754		-5.2	-9.0	-49.4
Rheinland-Pfalz	RP	4084800	205.0	2023-03-13	1770919	6981	322	0	433538	1709		-7.3	-7.3	-53.8
Schleswig-Holstein	SH	2896700	183.0	2023-03-13	1175786	3485	194	0	405905	1203		-0.9	0.9	-27.1
Saarland	SL	990500	387.0	2023-03-13	493179	2142	217	0	497909	2162		-6.0	-8.4	-49.5
Sachsen	SN	4077900	221.0	2023-03-13	1956563	16831	211	0	479796	4127		-1.2	-38.1	-21.0
Sachsen-Anhalt	ST	2208300	109.0	2023-03-13	961583	6287	245	0	435440	2846		-0.6	-6.0	-3.8
Thüringen	TH	2143100	133.0	2023-03-13	884394	8311	200	1	412670	3878	40.5	1.7	-7.3	-1.0
# Deutschland	DE-total	83019200	232.0	2023-03-13	38266753	169222	6991	9	460938	2038		-4.0	-8.2	-41.6
