State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-30	1117544	6554	129	1	444899	2609		-7.3	-8.6	-33.7
Berlin	BE	3644800	4055.0	2023-03-30	1436654	5656	149	0	394165	1551		-5.4	-7.6	-29.7
Baden-Württemberg	BW	11069500	308.0	2023-03-30	5072622	19479	254	0	458252	1759		-4.7	-16.4	-28.2
Bayern	BY	13076700	184.0	2023-03-30	6755558	29002	349	1	516610	2217		-5.6	-9.9	-31.2
Bremen	HB	683000	1624.0	2023-03-30	304516	992	24	1	445850	1452		-8.7	-9.7	-42.0
Hessen	HE	6265800	296.0	2023-03-30	2935758	12575	203	0	468536	2006		-5.5	-4.2	-30.6
Hamburg	HH	1847253	2424.0	2023-03-30	808962	3653	52	1	437927	1977		-5.2	-2.6	-24.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-30	714494	2796	110	0	443867	1736		-4.0	-13.4	-16.1
Niedersachsen	NI	7982400	167.0	2023-03-30	3871745	13926	253	0	485035	1744		-6.4	-10.5	-35.4
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-30	8072952	31864	429	0	450180	1776		-7.1	-16.8	-38.5
Rheinland-Pfalz	RP	4084800	205.0	2023-03-30	1774818	7070	106	0	434493	1730		-6.1	-8.7	-35.0
Schleswig-Holstein	SH	2896700	183.0	2023-03-30	1178634	3524	99	0	406888	1216		-2.9	-6.2	-19.5
Saarland	SL	990500	387.0	2023-03-30	494619	2171	49	0	499362	2191		-6.6	-17.2	-38.7
Sachsen	SN	4077900	221.0	2023-03-30	1961832	16893	145	0	481088	4142		-5.4	-20.6	-31.4
Sachsen-Anhalt	ST	2208300	109.0	2023-03-30	964355	6332	96	0	436695	2867		-5.6	-20.4	-29.6
Thüringen	TH	2143100	133.0	2023-03-30	886579	8352	98	0	413689	3897		-6.4	3.8	-36.2
# Deutschland	DE-total	83019200	232.0	2023-03-30	38351642	170839	2545	4	461961	2057		-5.9	-10.6	-32.6
