State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-26	1111227	6472	0	0	442385	2576		-7.9	-29.0	-34.9
Berlin	BE	3644800	4055.0	2023-02-26	1426807	5527	0	0	391463	1516		0.4	-6.5	0.4
Baden-Württemberg	BW	11069500	308.0	2023-02-26	5045616	19174	0	0	455812	1732		-0.4	-5.8	-2.6
Bayern	BY	13076700	184.0	2023-02-26	6721269	28436	0	0	513988	2174		-1.5	-6.8	-11.3
Bremen	HB	683000	1624.0	2023-02-26	302767	962	0	0	443289	1408	21.6	3.3	-35.8	21.8
Hessen	HE	6265800	296.0	2023-02-26	2915887	12314	0	0	465365	1965		0.4	-9.6	4.0
Hamburg	HH	1847253	2424.0	2023-02-26	805733	3599	0	0	436179	1948	42.3	1.7	-7.5	15.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-26	710130	2756	0	0	441156	1712		-0.0	-15.0	1.1
Niedersachsen	NI	7982400	167.0	2023-02-26	3849684	13539	0	0	482271	1696		-1.8	-15.3	-8.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-26	8006516	31198	0	0	446475	1739	22.6	3.2	-5.6	9.5
Rheinland-Pfalz	RP	4084800	205.0	2023-02-26	1760285	6934	0	0	430935	1697	18.9	3.8	-2.9	17.9
Schleswig-Holstein	SH	2896700	183.0	2023-02-26	1173065	3463	0	0	404965	1195		-0.3	-15.3	-3.7
Saarland	SL	990500	387.0	2023-02-26	489568	2115	0	0	494263	2135	8.6	8.5	9.4	34.0
Sachsen	SN	4077900	221.0	2023-02-26	1951896	16788	0	0	478652	4116		-2.7		-12.3
Sachsen-Anhalt	ST	2208300	109.0	2023-02-26	958786	6267	0	0	434173	2837		-0.7	-4.7	5.1
Thüringen	TH	2143100	133.0	2023-02-26	881827	8268	0	0	411472	3857	55.9	1.3	-25.5	11.0
# Deutschland	DE-total	83019200	232.0	2023-02-26	38111063	167812	0	0	459063	2021		0.7	-7.2	0.5
