State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-01	1112559	6478	251	1	442915	2578		1.0	-2.0	-22.6
Berlin	BE	3644800	4055.0	2023-03-01	1428890	5546	427	0	392035	1521		0.9	-12.1	7.9
Baden-Württemberg	BW	11069500	308.0	2023-03-01	5056688	19207	1792	1	456812	1735		0.6	-7.4	4.4
Bayern	BY	13076700	184.0	2023-03-01	6732452	28524	2254	1	514843	2181		-0.2	-4.9	-5.0
Bremen	HB	683000	1624.0	2023-03-01	303212	963	133	0	443941	1409		-0.5		-1.2
Hessen	HE	6265800	296.0	2023-03-01	2923570	12336	1286	0	466591	1968		1.0	-9.4	10.4
Hamburg	HH	1847253	2424.0	2023-03-01	806478	3609	134	0	436582	1953		0.4	-2.0	5.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-01	710879	2761	190	0	441622	1715	58.9	1.2	0.6	13.1
Niedersachsen	NI	7982400	167.0	2023-03-01	3855771	13602	934	3	483034	1703		-2.7	-4.0	-19.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-01	8030923	31270	3165	0	447836	1743	33.4	2.2	-7.3	24.5
Rheinland-Pfalz	RP	4084800	205.0	2023-03-01	1766423	6949	1111	0	432438	1701	15.1	4.7	-3.2	41.1
Schleswig-Holstein	SH	2896700	183.0	2023-03-01	1174309	3468	291	0	405395	1197		-0.8	-4.1	-4.0
Saarland	SL	990500	387.0	2023-03-01	491513	2122	552	0	496227	2142	8.2	8.4	-1.5	75.7
Sachsen	SN	4077900	221.0	2023-03-01	1953698	16793	197	0	479094	4118		0.1	6.3	-3.4
Sachsen-Anhalt	ST	2208300	109.0	2023-03-01	959793	6271	212	0	434629	2839		-2.0	-16.8	-10.5
Thüringen	TH	2143100	133.0	2023-03-01	882796	8276	227	0	411924	3861		0.6	0.8	4.5
# Deutschland	DE-total	83019200	232.0	2023-03-01	38189954	168175	13156	6	460013	2025		1.1	-5.8	8.9
