State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-11	1099558	6372	370	0	437739	2536		-7.2	-13.5	-43.1
Berlin	BE	3644800	4055.0	2023-01-11	1411317	5365	602	0	387213	1471		-5.7	-14.6	-37.5
Baden-Württemberg	BW	11069500	308.0	2023-01-11	4987242	18714	1253	0	450539	1690		-4.1	-11.0	-32.6
Bayern	BY	13076700	184.0	2023-01-11	6632445	27750	1923	0	507195	2122		-1.1	-8.3	-17.2
Bremen	HB	683000	1624.0	2023-01-11	299606	942	45	0	438661	1379		-7.7	-1.2	-49.5
Hessen	HE	6265800	296.0	2023-01-11	2868254	12022	1125	1	457763	1918		-5.7	-7.6	-33.7
Hamburg	HH	1847253	2424.0	2023-01-11	799506	3436	0	0	432808	1860		-7.1	-4.0	-49.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-11	703127	2708	338	0	436806	1682		-5.9	-10.1	-39.2
Niedersachsen	NI	7982400	167.0	2023-01-11	3785698	12669	2118	0	474255	1587		-5.5	-12.4	-34.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-11	7852411	30306	2748	0	437882	1689		-6.8	-11.7	-42.6
Rheinland-Pfalz	RP	4084800	205.0	2023-01-11	1732497	6738	548	0	424132	1649		-8.8	-11.5	-43.0
Schleswig-Holstein	SH	2896700	183.0	2023-01-11	1163009	3380	438	0	401494	1166		-6.4	-12.6	-42.0
Saarland	SL	990500	387.0	2023-01-11	482054	2039	209	0	486677	2058		-7.3	-18.2	-42.6
Sachsen	SN	4077900	221.0	2023-01-11	1938690	16648	186	0	475413	4082		-6.6	-26.2	-39.7
Sachsen-Anhalt	ST	2208300	109.0	2023-01-11	950157	6181	389	0	430266	2798		-4.0	-10.6	-30.8
Thüringen	TH	2143100	133.0	2023-01-11	875999	8155	232	0	408753	3805		-5.4	-16.0	-28.8
# Deutschland	DE-total	83019200	232.0	2023-01-11	37581570	163425	12524	1	452685	1968		-5.7	-10.9	-37.0
