State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-12	1114135	6507	0	0	443542	2590		-2.0	0.3	-28.2
Berlin	BE	3644800	4055.0	2023-03-12	1431066	5567	0	0	392632	1527		-5.3	-23.5	-41.2
Baden-Württemberg	BW	11069500	308.0	2023-03-12	5064614	19316	0	0	457528	1744		-10.6	-18.1	-57.9
Bayern	BY	13076700	184.0	2023-03-12	6742507	28699	0	0	515612	2194		-7.9	-12.2	-49.8
Bremen	HB	683000	1624.0	2023-03-12	303657	968	0	0	444592	1417		-9.5	-4.8	-46.9
Hessen	HE	6265800	296.0	2023-03-12	2929110	12444	0	0	467475	1986		-12.8	-10.2	-62.6
Hamburg	HH	1847253	2424.0	2023-03-12	807172	3623	0	0	436958	1961		-7.4	-26.2	-49.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-12	711735	2770	0	0	442153	1720		-3.2	-1.6	-27.8
Niedersachsen	NI	7982400	167.0	2023-03-12	3861137	13728	0	0	483706	1719		-7.9	-8.4	-51.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-12	8050382	31423	0	0	448921	1752		-11.5	-18.1	-59.8
Rheinland-Pfalz	RP	4084800	205.0	2023-03-12	1770445	6977	0	0	433422	1708		-12.3	-12.4	-65.6
Schleswig-Holstein	SH	2896700	183.0	2023-03-12	1175542	3481	0	0	405821	1201		-5.5	-9.6	-43.5
Saarland	SL	990500	387.0	2023-03-12	492957	2139	0	0	497685	2159		-10.9	-17.9	-57.3
Sachsen	SN	4077900	221.0	2023-03-12	1956111	16827	0	0	479685	4126		-4.6	-37.3	-32.2
Sachsen-Anhalt	ST	2208300	109.0	2023-03-12	961301	6286	0	0	435312	2846		-1.8	-9.4	-19.8
Thüringen	TH	2143100	133.0	2023-03-12	884132	8302	0	0	412548	3873		-0.4	-12.2	-13.7
# Deutschland	DE-total	83019200	232.0	2023-03-12	38256003	169057	0	0	460809	2036		-9.2	-13.7	-54.1
