State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-06	1104813	6445	288	0	439831	2565		-0.1	-5.2	-2.2
Berlin	BE	3644800	4055.0	2023-02-06	1419519	5459	421	1	389464	1497		-1.1	-16.7	-2.9
Baden-Württemberg	BW	11069500	308.0	2023-02-06	5013573	19017	1439	0	452917	1717	48.8	1.5	-12.9	15.2
Bayern	BY	13076700	184.0	2023-02-06	6674666	28153	3220	3	510424	2152	41.3	1.7	1.3	20.6
Bremen	HB	683000	1624.0	2023-02-06	301320	956	0	0	441171	1399		-1.3	-0.6	-12.9
Hessen	HE	6265800	296.0	2023-02-06	2890480	12213	1669	0	461310	1949	55.0	1.3	-2.9	12.8
Hamburg	HH	1847253	2424.0	2023-02-06	802972	3551	14	0	434684	1922		-2.8	-5.6	-23.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-06	707390	2737	235	1	439454	1700		1.0	4.7	2.1
Niedersachsen	NI	7982400	167.0	2023-02-06	3823456	13265	990	2	478985	1661		-3.6	-0.0	-20.7
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-06	7926862	30887	2355	2	442033	1722		-1.8	-5.8	-9.3
Rheinland-Pfalz	RP	4084800	205.0	2023-02-06	1744450	6845	856	1	427058	1675	37.3	1.9	-4.0	16.5
Schleswig-Holstein	SH	2896700	183.0	2023-02-06	1168226	3448	303	1	403295	1190		0.2	-5.3	1.4
Saarland	SL	990500	387.0	2023-02-06	485228	2093	339	1	489881	2113	28.3	2.5	-5.7	27.1
Sachsen	SN	4077900	221.0	2023-02-06	1945715	16745	244	0	477136	4106		-1.6	-32.0	-5.9
Sachsen-Anhalt	ST	2208300	109.0	2023-02-06	954649	6242	219	0	432300	2826		0.1	-34.3	7.3
Thüringen	TH	2143100	133.0	2023-02-06	878904	8236	157	2	410108	3843	26.0	2.7	-2.0	29.5
# Deutschland	DE-total	83019200	232.0	2023-02-06	37842223	166292	12749	14	455824	2003		-0.4	-4.4	0.7
