State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-27	1117083	6535	242	0	444716	2601		-2.5	-6.6	-18.3
Berlin	BE	3644800	4055.0	2023-03-27	1435909	5645	333	4	393960	1548		-2.4	-6.6	-17.0
Baden-Württemberg	BW	11069500	308.0	2023-03-27	5071589	19461	524	0	458158	1758		-3.5	-14.4	-26.2
Bayern	BY	13076700	184.0	2023-03-27	6753744	28945	787	0	516471	2213		-3.9	-8.1	-28.3
Bremen	HB	683000	1624.0	2023-03-27	304369	987	38	0	445635	1445		-5.3	-6.5	-33.4
Hessen	HE	6265800	296.0	2023-03-27	2934834	12548	383	1	468389	2002		-3.8	-7.2	-28.6
Hamburg	HH	1847253	2424.0	2023-03-27	808640	3646	115	0	437752	1973		-0.2	-0.1	0.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-27	714067	2789	234	0	443602	1732		0.2	-4.2	-3.1
Niedersachsen	NI	7982400	167.0	2023-03-27	3870305	13889	452	2	484854	1739		-4.4	-4.6	-27.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-27	8069914	31780	738	1	450011	1772		-5.3	-8.4	-36.9
Rheinland-Pfalz	RP	4084800	205.0	2023-03-27	1774274	7051	225	0	434360	1726		-5.3	-10.2	-36.9
Schleswig-Holstein	SH	2896700	183.0	2023-03-27	1178134	3509	219	0	406715	1211		-2.7	-7.3	-20.7
Saarland	SL	990500	387.0	2023-03-27	494429	2161	122	0	499171	2181		-3.4	-15.0	-25.7
Sachsen	SN	4077900	221.0	2023-03-27	1960945	16884	175	0	480871	4140		-2.6	-11.6	-20.9
Sachsen-Anhalt	ST	2208300	109.0	2023-03-27	963798	6325	150	0	436443	2864		-2.2	-10.3	-19.0
Thüringen	TH	2143100	133.0	2023-03-27	886264	8338	147	1	413542	3890		-3.4	-21.3	-25.8
# Deutschland	DE-total	83019200	232.0	2023-03-27	38338298	170493	4884	9	461800	2053		-3.8	-8.2	-27.4
