State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-05	1119931	6649	32	0	445850	2647		-6.4	-7.3	-29.7
Berlin	BE	3644800	4055.0	2023-05-05	1440029	5765	58	0	395091	1581		-6.9	-10.2	-29.1
Baden-Württemberg	BW	11069500	308.0	2023-05-05	5077953	19696	69	0	458733	1779		-5.5	-13.9	-29.4
Bayern	BY	13076700	184.0	2023-05-05	6763530	29536	107	0	517219	2258		-5.0	0.5	-26.6
Bremen	HB	683000	1624.0	2023-05-05	305031	1011	30	0	446604	1480	7.2	9.4	8.5	41.6
Hessen	HE	6265800	296.0	2023-05-05	2939558	12777	51	0	469143	2039		-5.2	-8.5	-25.8
Hamburg	HH	1847253	2424.0	2023-05-05	810586	3724	0	0	438806	2015		-10.7	-28.4	-49.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-05	716637	2837	43	0	445199	1762		-5.4	-25.9	-22.7
Niedersachsen	NI	7982400	167.0	2023-05-05	3878434	14274	73	0	485873	1788		-5.8	-10.0	-30.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-05	8084841	32364	143	1	450843	1804		-5.1	-8.8	-27.0
Rheinland-Pfalz	RP	4084800	205.0	2023-05-05	1777297	7183	38	0	435100	1758		0.1	-3.6	-6.6
Schleswig-Holstein	SH	2896700	183.0	2023-05-05	1181183	3589	34	0	407768	1238		-0.5	-14.5	-8.1
Saarland	SL	990500	387.0	2023-05-05	495433	2196	16	0	500184	2217		-6.7	-34.6	-27.1
Sachsen	SN	4077900	221.0	2023-05-05	1965841	16984	24	0	482071	4164		-6.0	-34.2	-31.7
Sachsen-Anhalt	ST	2208300	109.0	2023-05-05	966588	6380	58	0	437706	2889		-4.1	6.7	-18.3
Thüringen	TH	2143100	133.0	2023-05-05	888190	8410	25	0	414441	3924		-5.7	5.9	-27.6
# Deutschland	DE-total	83019200	232.0	2023-05-05	38411062	173375	801	1	462676	2088		-4.8	-8.6	-25.7
