State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-08	1120002	6651	50	0	445878	2647		1.1	-9.7	14.2
Berlin	BE	3644800	4055.0	2023-05-08	1440129	5766	92	1	395118	1581	21.4	3.1	-2.6	17.2
Baden-Württemberg	BW	11069500	308.0	2023-05-08	5078119	19699	111	0	458748	1779		0.8	0.4	22.3
Bayern	BY	13076700	184.0	2023-05-08	6763816	29582	243	0	517241	2262		1.0	-0.5	28.3
Bremen	HB	683000	1624.0	2023-05-08	305082	1011	28	0	446679	1480	13.1	5.5	-4.7	117.5
Hessen	HE	6265800	296.0	2023-05-08	2939731	12783	141	0	469170	2040	20.0	3.3	3.2	42.9
Hamburg	HH	1847253	2424.0	2023-05-08	810697	3726	55	0	438866	2017	17.5	3.8	-35.6	25.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-08	716697	2838	50	0	445236	1763	15.7	4.3	4.2	46.2
Niedersachsen	NI	7982400	167.0	2023-05-08	3878631	14286	89	0	485897	1789		-0.3	-7.4	3.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-08	8085221	32372	211	0	450864	1805		0.2	0.1	10.0
Rheinland-Pfalz	RP	4084800	205.0	2023-05-08	1777358	7188	63	1	435115	1759	23.3	2.9	-3.5	56.1
Schleswig-Holstein	SH	2896700	183.0	2023-05-08	1181279	3592	83	1	407801	1240	49.7	1.4	-19.6	44.9
Saarland	SL	990500	387.0	2023-05-08	495460	2196	22	0	500212	2217	11.9	5.7		55.4
Sachsen	SN	4077900	221.0	2023-05-08	1965955	16989	25	0	482099	4166		0.6		-2.0
Sachsen-Anhalt	ST	2208300	109.0	2023-05-08	966643	6382	50	0	437731	2890	28.4	2.4	1.2	18.2
Thüringen	TH	2143100	133.0	2023-05-08	888258	8412	59	0	414473	3925	47.6	1.4	3.8	35.8
# Deutschland	DE-total	83019200	232.0	2023-05-08	38413078	173473	1372	3	462701	2089	46.4	1.5	-2.0	22.6
