State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-17	1115484	6521	142	0	444079	2596	34.0	2.1	-7.5	10.0
Berlin	BE	3644800	4055.0	2023-03-17	1433721	5594	245	0	393360	1534	16.9	4.2	-2.0	20.1
Baden-Württemberg	BW	11069500	308.0	2023-03-17	5068061	19394	310	3	457840	1752		-5.3	-10.6	-27.8
Bayern	BY	13076700	184.0	2023-03-17	6748135	28829	546	0	516042	2204		-4.2	-7.9	-22.2
Bremen	HB	683000	1624.0	2023-03-17	304067	976	30	0	445193	1428	17.4	4.0	-6.8	24.6
Hessen	HE	6265800	296.0	2023-03-17	2932164	12487	358	0	467963	1992		-3.1	-9.8	-16.0
Hamburg	HH	1847253	2424.0	2023-03-17	807760	3635	49	0	437276	1967	25.6	2.8		13.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-17	712759	2772	112	0	442789	1722	8.3	8.7	-7.4	51.2
Niedersachsen	NI	7982400	167.0	2023-03-17	3865695	13786	438	0	484277	1727		0.1	-12.9	-0.9
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-17	8060422	31563	856	1	449481	1760		-3.7	-10.9	-20.3
Rheinland-Pfalz	RP	4084800	205.0	2023-03-17	1772337	6999	97	1	433885	1713		-4.9	-12.5	-28.4
Schleswig-Holstein	SH	2896700	183.0	2023-03-17	1176745	3495	120	0	406236	1206	15.4	4.5	-9.5	26.4
Saarland	SL	990500	387.0	2023-03-17	493720	2149	101	0	498455	2169		-5.4	-9.0	-26.6
Sachsen	SN	4077900	221.0	2023-03-17	1958314	16837	91	0	480226	4128	22.5	3.1	0.2	14.7
Sachsen-Anhalt	ST	2208300	109.0	2023-03-17	962453	6302	123	0	435834	2853		0.1	-9.5	1.4
Thüringen	TH	2143100	133.0	2023-03-17	885200	8322	130	0	413046	3883		-0.4	-2.7	-4.6
# Deutschland	DE-total	83019200	232.0	2023-03-17	38297037	169661	3748	5	461303	2043		-2.0	-8.9	-12.4
