State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-18	1101153	6399	227	0	438374	2547		-6.5	-8.1	-42.2
Berlin	BE	3644800	4055.0	2023-01-18	1413749	5385	295	1	387881	1477		-5.7	-3.8	-40.2
Baden-Württemberg	BW	11069500	308.0	2023-01-18	4993633	18781	851	0	451116	1696		-5.5	-12.1	-29.8
Bayern	BY	13076700	184.0	2023-01-18	6641693	27907	1301	2	507902	2134		-4.2	-7.7	-23.2
Bremen	HB	683000	1624.0	2023-01-18	300323	948	65	0	439711	1387		-8.3	-15.5	-49.0
Hessen	HE	6265800	296.0	2023-01-18	2874103	12072	813	1	458696	1926		-5.6	-7.9	-35.5
Hamburg	HH	1847253	2424.0	2023-01-18	801055	3471	101	0	433646	1879		-8.7	-15.1	-52.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-18	704305	2721	208	0	437538	1690		-6.3	-15.3	-40.0
Niedersachsen	NI	7982400	167.0	2023-01-18	3795998	12849	1132	1	475545	1609		-7.4	-13.5	-44.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-18	7872016	30565	1972	0	438975	1704		-6.0	-13.5	-38.4
Rheinland-Pfalz	RP	4084800	205.0	2023-01-18	1735614	6764	370	0	424895	1655		-6.3	-16.6	-42.6
Schleswig-Holstein	SH	2896700	183.0	2023-01-18	1164546	3404	238	0	402025	1175		-8.9	-10.1	-50.4
Saarland	SL	990500	387.0	2023-01-18	482846	2047	124	0	487477	2066		-5.5		-39.9
Sachsen	SN	4077900	221.0	2023-01-18	1940567	16692	138	0	475874	4093		-7.5	-1.3	-44.6
Sachsen-Anhalt	ST	2208300	109.0	2023-01-18	951326	6200	161	0	430795	2807		-9.2	-29.6	-50.0
Thüringen	TH	2143100	133.0	2023-01-18	876881	8186	120	0	409164	3819		-7.4	-8.2	-46.1
# Deutschland	DE-total	83019200	232.0	2023-01-18	37649808	164391	8116	5	453507	1980		-6.2	-11.4	-38.3
