State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-07	1119931	6649	0	0	445850	2647		-1.4	-6.9	-30.9
Berlin	BE	3644800	4055.0	2023-05-07	1440029	5765	0	0	395091	1581		-1.0	-7.4	-28.3
Baden-Württemberg	BW	11069500	308.0	2023-05-07	5077953	19696	0	0	458733	1779		-1.0	-4.2	-30.2
Bayern	BY	13076700	184.0	2023-05-07	6763530	29536	0	0	517219	2258		-1.2	2.0	-30.6
Bremen	HB	683000	1624.0	2023-05-07	305031	1011	0	0	446604	1480	11.0	7.0	-0.3	41.6
Hessen	HE	6265800	296.0	2023-05-07	2939558	12777	0	0	469143	2039		0.2	-0.7	-27.9
Hamburg	HH	1847253	2424.0	2023-05-07	810586	3724	0	0	438806	2015		-7.0	-38.5	-48.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-07	716637	2837	0	0	445199	1762	36.9	1.9	-27.2	-25.8
Niedersachsen	NI	7982400	167.0	2023-05-07	3878434	14274	0	0	485873	1788		-3.2	-9.4	-33.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-07	8084841	32364	0	0	450843	1804		-2.8	-1.4	-33.3
Rheinland-Pfalz	RP	4084800	205.0	2023-05-07	1777297	7183	0	0	435100	1758	28.3	2.6	-4.3	-6.4
Schleswig-Holstein	SH	2896700	183.0	2023-05-07	1181183	3589	0	0	407768	1238		1.1	-23.3	-14.3
Saarland	SL	990500	387.0	2023-05-07	495433	2196	0	0	500184	2217	19.8	3.5		-27.1
Sachsen	SN	4077900	221.0	2023-05-07	1965841	16984	0	0	482071	4164		-4.0		-37.2
Sachsen-Anhalt	ST	2208300	109.0	2023-05-07	966588	6380	0	0	437706	2889		0.5	6.5	-18.1
Thüringen	TH	2143100	133.0	2023-05-07	888190	8410	0	0	414441	3924		-1.1	5.7	-30.2
# Deutschland	DE-total	83019200	232.0	2023-05-07	38411062	173375	0	0	462676	2088		-1.2	-4.4	-28.6
