State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-26	1102783	6424	257	0	439023	2557		-1.3	-20.1	-7.9
Berlin	BE	3644800	4055.0	2023-01-26	1416412	5421	333	0	388611	1487		-2.3	-15.0	-8.5
Baden-Württemberg	BW	11069500	308.0	2023-01-26	5000730	18917	726	0	451757	1708		0.3	-8.6	-4.6
Bayern	BY	13076700	184.0	2023-01-26	6653746	28031	1537	1	508824	2143	28.3	2.4	-8.2	14.5
Bremen	HB	683000	1624.0	2023-01-26	300914	951	43	0	440576	1392		0.4	-24.8	-1.9
Hessen	HE	6265800	296.0	2023-01-26	2880524	12118	776	0	459721	1933		-0.1	-11.6	-4.0
Hamburg	HH	1847253	2424.0	2023-01-26	801991	3505	103	0	434153	1897		-0.4	0.5	-9.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-26	705630	2731	182	0	438361	1696		-1.2	-3.7	-9.6
Niedersachsen	NI	7982400	167.0	2023-01-26	3808346	13034	1361	0	477092	1632	44.7	1.5	-1.3	6.8
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-26	7895101	30730	2591	0	440262	1713	34.6	2.0	-8.5	7.4
Rheinland-Pfalz	RP	4084800	205.0	2023-01-26	1739108	6800	325	0	425751	1664		-1.3	7.4	-9.6
Schleswig-Holstein	SH	2896700	183.0	2023-01-26	1166003	3434	180	0	402528	1185		-1.3	-6.9	-11.2
Saarland	SL	990500	387.0	2023-01-26	483727	2071	129	0	488366	2090		-1.0	-12.3	-6.6
Sachsen	SN	4077900	221.0	2023-01-26	1942684	16717	139	0	476393	4099		-1.9	-19.7	-13.8
Sachsen-Anhalt	ST	2208300	109.0	2023-01-26	952732	6218	163	0	431432	2815	30.2	2.3	2.5	10.7
Thüringen	TH	2143100	133.0	2023-01-26	877724	8212	99	0	409558	3831		-2.0	-1.0	-10.5
# Deutschland	DE-total	83019200	232.0	2023-01-26	37728155	165314	8944	1	454450	1991		0.9	-7.1	2.4
