State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-24	1119319	6623	95	0	445606	2636		-3.4	-14.2	-31.3
Berlin	BE	3644800	4055.0	2023-04-24	1439299	5731	85	0	394891	1572		-4.6	-10.4	-36.3
Baden-Württemberg	BW	11069500	308.0	2023-04-24	5076635	19634	189	0	458614	1773		-3.8	-6.9	-35.7
Bayern	BY	13076700	184.0	2023-04-24	6761796	29330	337	0	517087	2242		-3.5	-3.2	-34.7
Bremen	HB	683000	1624.0	2023-04-24	304738	1009	21	0	446175	1477		-10.9	-5.4	-46.7
Hessen	HE	6265800	296.0	2023-04-24	2938523	12743	146	0	468978	2033		-5.2	-6.5	-43.9
Hamburg	HH	1847253	2424.0	2023-04-24	810225	3710	40	0	438610	2008		-10.0	-24.5	-48.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-24	716241	2823	95	0	444953	1753		-3.6	-12.1	-34.1
Niedersachsen	NI	7982400	167.0	2023-04-24	3876580	14162	92	0	485640	1774		-6.7	-10.9	-42.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-24	8082002	32213	249	1	450685	1796		-4.6	-12.2	-38.0
Rheinland-Pfalz	RP	4084800	205.0	2023-04-24	1776527	7156	57	0	434911	1751		-4.7	-9.1	-42.9
Schleswig-Holstein	SH	2896700	183.0	2023-04-24	1180538	3573	91	0	407545	1233		-3.7	-15.5	-37.2
Saarland	SL	990500	387.0	2023-04-24	495252	2192	56	1	500002	2213		-1.8	9.8	-25.4
Sachsen	SN	4077900	221.0	2023-04-24	1964967	16955	53	0	481857	4157		-6.0		-41.5
Sachsen-Anhalt	ST	2208300	109.0	2023-04-24	966023	6386	70	0	437450	2891		-6.1	-16.8	-39.2
Thüringen	TH	2143100	133.0	2023-04-24	887794	8395	72	0	414256	3917		-5.5	-36.1	-36.1
# Deutschland	DE-total	83019200	232.0	2023-04-24	38396459	172635	1748	2	462500	2079		-4.9	-10.3	-38.2
