State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-08	1070636	6219	1223	0	426225	2475	50.8	1.4	-8.9	8.9
Berlin	BE	3644800	4055.0	2022-12-08	1373849	5174	1253	0	376933	1419		-0.2	-10.2	2.8
Baden-Württemberg	BW	11069500	308.0	2022-12-08	4917977	18313	2166	0	444281	1654	57.1	1.2	-1.4	6.9
Bayern	BY	13076700	184.0	2022-12-08	6559768	27214	2061	0	501637	2081		0.9	-7.4	4.5
Bremen	HB	683000	1624.0	2022-12-08	289203	894	293	0	423430	1308		1.1	-10.4	4.9
Hessen	HE	6265800	296.0	2022-12-08	2806053	11769	1535	1	447836	1878		0.7	-8.8	0.1
Hamburg	HH	1847253	2424.0	2022-12-08	783052	3283	455	0	423900	1777		-1.5	-6.9	-9.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-08	682175	2602	866	0	423790	1616	28.9	2.4	2.8	14.7
Niedersachsen	NI	7982400	167.0	2022-12-08	3640458	11943	4480	0	456060	1496		0.5	-5.2	2.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-08	7599255	29249	5921	0	423765	1631		-0.6	-4.9	-4.6
Rheinland-Pfalz	RP	4084800	205.0	2022-12-08	1694488	6586	766	0	414827	1612		-0.6	0.7	-5.7
Schleswig-Holstein	SH	2896700	183.0	2022-12-08	1129411	3190	1179	0	389895	1101	34.4	2.0	-3.1	12.5
Saarland	SL	990500	387.0	2022-12-08	472344	1984	349	0	476874	2003		0.4	-11.9	3.3
Sachsen	SN	4077900	221.0	2022-12-08	1909359	16425	803	0	468221	4027		-0.8	-0.4	-4.6
Sachsen-Anhalt	ST	2208300	109.0	2022-12-08	932373	6060	596	0	422213	2744		-2.2	-10.7	-11.1
Thüringen	TH	2143100	133.0	2022-12-08	865660	7946	310	2	403928	3707		-2.1	-9.8	-12.2
# Deutschland	DE-total	83019200	232.0	2022-12-08	36726061	158851	24256	3	442380	1913		0.2	-5.8	0.6
