State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-21	1109964	6466	355	0	441882	2574	54.4	1.4	-5.6	27.0
Berlin	BE	3644800	4055.0	2023-02-21	1425255	5515	462	0	391037	1513		-1.5	-7.7	-6.3
Baden-Württemberg	BW	11069500	308.0	2023-02-21	5037856	19125	1512	0	455111	1727		-0.6	-6.7	-4.0
Bayern	BY	13076700	184.0	2023-02-21	6711280	28370	1752	1	513224	2169		-1.9	-3.5	-14.5
Bremen	HB	683000	1624.0	2023-02-21	302311	962	173	0	442622	1408		0.2	-10.6	8.3
Hessen	HE	6265800	296.0	2023-02-21	2909962	12298	1496	0	464419	1962	59.0	1.2	2.7	10.1
Hamburg	HH	1847253	2424.0	2023-02-21	805060	3595	177	0	435814	1946		1.0	-0.4	12.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-21	709630	2754	287	0	440846	1710		0.4	-4.8	8.6
Niedersachsen	NI	7982400	167.0	2023-02-21	3844283	13486	1767	0	481594	1689		0.6	-8.4	8.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-21	7982494	31125	3610	0	445136	1735		-2.9	-10.4	-15.5
Rheinland-Pfalz	RP	4084800	205.0	2023-02-21	1755734	6913	1042	0	429821	1692		-2.0	-7.9	-11.9
Schleswig-Holstein	SH	2896700	183.0	2023-02-21	1172097	3462	378	0	404631	1195		0.2	1.3	2.4
Saarland	SL	990500	387.0	2023-02-21	488308	2112	677	1	492991	2132		-2.1	36.5	0.6
Sachsen	SN	4077900	221.0	2023-02-21	1950655	16784	348	0	478347	4115		0.4		2.3
Sachsen-Anhalt	ST	2208300	109.0	2023-02-21	957856	6259	265	0	433752	2834	40.9	1.7	7.8	19.5
Thüringen	TH	2143100	133.0	2023-02-21	881129	8265	286	0	411146	3856		1.1	-8.3	15.3
# Deutschland	DE-total	83019200	232.0	2023-02-21	38043874	167491	14587	2	458253	2017		-1.1	-5.5	-5.5
