State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-30	1119620	6636	0	0	445726	2641		-4.4	-8.9	-25.6
Berlin	BE	3644800	4055.0	2023-04-30	1439681	5755	0	0	394995	1578		-5.5	-11.7	-36.0
Baden-Württemberg	BW	11069500	308.0	2023-04-30	5077248	19665	0	0	458670	1776		-4.5	-8.7	-24.2
Bayern	BY	13076700	184.0	2023-04-30	6762601	29419	0	0	517148	2249		-4.6	-25.4	-29.0
Bremen	HB	683000	1624.0	2023-04-30	304841	1010	0	0	446326	1478	4.5	15.5	-29.8	215.8
Hessen	HE	6265800	296.0	2023-04-30	2939039	12759	0	0	469060	2036		-1.8	1.0	-13.5
Hamburg	HH	1847253	2424.0	2023-04-30	810436	3722	0	0	438724	2014		-3.2	-2.1	-19.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-30	716393	2827	0	0	445047	1756		-9.3	-26.1	-43.2
Niedersachsen	NI	7982400	167.0	2023-04-30	3877571	14213	0	0	485765	1780		-4.3	-7.0	-25.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-30	8083448	32306	0	0	450765	1801		-6.1	-5.4	-30.2
Rheinland-Pfalz	RP	4084800	205.0	2023-04-30	1776946	7176	0	0	435014	1756		-4.1	-14.5	-29.3
Schleswig-Holstein	SH	2896700	183.0	2023-04-30	1180803	3582	0	0	407637	1236		-4.0	-14.5	-30.2
Saarland	SL	990500	387.0	2023-04-30	495331	2196	0	0	500081	2217		-4.0	-2.0	-7.5
Sachsen	SN	4077900	221.0	2023-04-30	1965429	16976	0	0	481970	4162		-7.4	-11.2	-37.5
Sachsen-Anhalt	ST	2208300	109.0	2023-04-30	966294	6399	0	0	437573	2897		-3.6	-6.5	-29.6
Thüringen	TH	2143100	133.0	2023-04-30	887986	8403	0	0	414346	3920		-1.4	-0.7	-1.9
# Deutschland	DE-total	83019200	232.0	2023-04-30	38403667	173044	0	0	462587	2084		-4.6	-9.6	-26.9
