State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-21	1120390	6660	0	0	446032	2651		-14.3	-25.9	-54.9
Berlin	BE	3644800	4055.0	2023-05-21	1440700	5816	0	0	395275	1595		-8.6	-4.3	-38.8
Baden-Württemberg	BW	11069500	308.0	2023-05-21	5078963	19749	0	0	458824	1784		-5.8	-7.0	-30.8
Bayern	BY	13076700	184.0	2023-05-21	6765034	29684	0	0	517334	2269		-6.1	-11.0	-34.6
Bremen	HB	683000	1624.0	2023-05-21	305111	1012	0	0	446721	1481		2.6		-40.4
Hessen	HE	6265800	296.0	2023-05-21	2940358	12823	0	0	469270	2046		-6.3	-4.7	-37.8
Hamburg	HH	1847253	2424.0	2023-05-21	811011	3747	0	0	439036	2028		-11.5	3.6	-51.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-21	717006	2845	0	0	445428	1767		-12.7	-37.6	-45.5
Niedersachsen	NI	7982400	167.0	2023-05-21	3879869	14364	0	0	486052	1799		-10.8	-5.4	-49.8
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-21	8086950	32452	0	0	450961	1809		-11.4	-26.5	-51.8
Rheinland-Pfalz	RP	4084800	205.0	2023-05-21	1777443	7198	0	0	435135	1762		-6.6	-29.9	-40.3
Schleswig-Holstein	SH	2896700	183.0	2023-05-21	1181793	3607	0	0	407979	1245		-8.9	-32.9	-37.0
Saarland	SL	990500	387.0	2023-05-21	495556	2203	0	0	500308	2224		-7.5		-32.6
Sachsen	SN	4077900	221.0	2023-05-21	1966374	17013	0	0	482202	4172		-14.6	-7.3	-54.4
Sachsen-Anhalt	ST	2208300	109.0	2023-05-21	967026	6394	0	0	437905	2895		-8.5	-1.4	-31.2
Thüringen	TH	2143100	133.0	2023-05-21	888470	8428	0	0	414572	3932		-10.3	-30.1	-48.6
# Deutschland	DE-total	83019200	232.0	2023-05-21	38422054	173995	0	0	462809	2095		-9.2	-13.4	-43.4
