State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-14	1078217	6239	1326	0	429243	2483		-0.7	-2.5	-6.4
Berlin	BE	3644800	4055.0	2022-12-14	1382133	5182	1634	0	379206	1421		1.1	-12.5	5.5
Baden-Württemberg	BW	11069500	308.0	2022-12-14	4932488	18368	2765	0	445592	1659		-0.2	-6.8	-0.4
Bayern	BY	13076700	184.0	2022-12-14	6573468	27312	2743	0	502685	2088		0.1	-8.2	0.0
Bremen	HB	683000	1624.0	2022-12-14	291737	898	586	0	427140	1314	26.7	2.6	3.2	15.3
Hessen	HE	6265800	296.0	2022-12-14	2817451	11805	2336	0	449655	1884	41.9	1.7	-1.5	11.1
Hamburg	HH	1847253	2424.0	2022-12-14	786408	3318	364	1	425717	1796		-1.4	5.2	-14.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-14	687381	2620	1163	0	427024	1627		-0.7	-10.1	-1.3
Niedersachsen	NI	7982400	167.0	2022-12-14	3672791	12061	5486	0	460111	1510		0.4	-5.7	1.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-14	7648485	29446	8359	0	426510	1642	32.4	2.1	-6.4	16.4
Rheinland-Pfalz	RP	4084800	205.0	2022-12-14	1702828	6593	923	1	416869	1614		1.0	-9.0	6.7
Schleswig-Holstein	SH	2896700	183.0	2022-12-14	1137383	3223	1465	1	392647	1112	52.2	1.3	-8.7	9.6
Saarland	SL	990500	387.0	2022-12-14	474205	1992	423	0	478753	2011		0.6	4.5	4.2
Sachsen	SN	4077900	221.0	2022-12-14	1915890	16461	770	0	469822	4036		-1.5	-12.9	-10.1
Sachsen-Anhalt	ST	2208300	109.0	2022-12-14	936824	6085	733	1	424228	2755		-0.1	-4.6	-4.5
Thüringen	TH	2143100	133.0	2022-12-14	868184	7991	499	1	405106	3728		0.5	-0.3	6.4
# Deutschland	DE-total	83019200	232.0	2022-12-14	36905873	159594	31575	5	444546	1922		0.8	-5.8	4.9
