State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-01	1117672	6559	0	0	444950	2611		-7.7	-9.2	-35.5
Berlin	BE	3644800	4055.0	2023-04-01	1436789	5662	0	0	394202	1553		-7.8	-10.0	-35.6
Baden-Württemberg	BW	11069500	308.0	2023-04-01	5072875	19506	0	0	458274	1762		-5.8	-7.6	-29.1
Bayern	BY	13076700	184.0	2023-04-01	6755900	29015	0	0	516636	2218		-7.1	-16.0	-33.7
Bremen	HB	683000	1624.0	2023-04-01	304542	993	0	0	445888	1453		-8.1	-8.2	-35.9
Hessen	HE	6265800	296.0	2023-04-01	2935950	12580	0	0	468567	2007		-7.2	-6.7	-33.5
Hamburg	HH	1847253	2424.0	2023-04-01	809033	3654	0	0	437965	1978		-6.3	-0.8	-29.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-01	714676	2798	0	0	443980	1738		-4.2	-16.3	-20.5
Niedersachsen	NI	7982400	167.0	2023-04-01	3872040	13935	0	0	485072	1745		-8.2	-11.1	-37.4
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-01	8073699	31900	0	0	450222	1778		-8.8	-22.9	-41.6
Rheinland-Pfalz	RP	4084800	205.0	2023-04-01	1774929	7075	0	0	434520	1732		-7.8	-12.2	-35.7
Schleswig-Holstein	SH	2896700	183.0	2023-04-01	1178726	3528	0	0	406920	1217		-4.9	-10.6	-23.7
Saarland	SL	990500	387.0	2023-04-01	494659	2173	0	0	499403	2193		-8.4	-29.2	-36.2
Sachsen	SN	4077900	221.0	2023-04-01	1962043	16896	0	0	481140	4143		-7.4	-13.9	-35.2
Sachsen-Anhalt	ST	2208300	109.0	2023-04-01	964443	6338	0	0	436735	2870		-6.3	-13.0	-31.2
Thüringen	TH	2143100	133.0	2023-04-01	886650	8352	0	0	413723	3897		-8.0	-0.9	-35.6
# Deutschland	DE-total	83019200	232.0	2023-04-01	38354626	170964	0	0	461997	2059		-7.4	-12.6	-35.1
