State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-22	1110393	6469	263	0	442053	2575		-2.7	-10.6	11.4
Berlin	BE	3644800	4055.0	2023-02-22	1425910	5520	440	0	391217	1514		-0.7	-7.4	-2.7
Baden-Württemberg	BW	11069500	308.0	2023-02-22	5040861	19154	1890	0	455382	1730		-0.3	-6.5	-0.6
Bayern	BY	13076700	184.0	2023-02-22	6716014	28396	3431	5	513586	2171		-1.6	-3.0	-7.7
Bremen	HB	683000	1624.0	2023-02-22	302474	962	139	0	442860	1408		1.1	-12.0	16.3
Hessen	HE	6265800	296.0	2023-02-22	2912103	12308	1640	2	464761	1964		1.0	1.0	10.1
Hamburg	HH	1847253	2424.0	2023-02-22	805295	3595	142	0	435941	1946	55.3	1.3	-3.2	17.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-22	709797	2754	149	0	440949	1710		0.5	-3.9	-3.9
Niedersachsen	NI	7982400	167.0	2023-02-22	3846360	13497	1451	0	481855	1690		0.3	-10.7	5.4
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-22	7990454	31145	3797	2	445580	1736		-1.8	-9.0	-8.8
Rheinland-Pfalz	RP	4084800	205.0	2023-02-22	1757218	6919	949	1	430184	1693		-0.6	-11.8	-3.7
Schleswig-Holstein	SH	2896700	183.0	2023-02-22	1172495	3462	334	0	404769	1195		-0.2	-2.6	3.9
Saarland	SL	990500	387.0	2023-02-22	488758	2113	458	1	493445	2133		-0.2	33.3	8.4
Sachsen	SN	4077900	221.0	2023-02-22	1951102	16784	201	0	478457	4115		0.2		4.8
Sachsen-Anhalt	ST	2208300	109.0	2023-02-22	958242	6259	232	0	433927	2834	41.6	1.7	6.8	13.8
Thüringen	TH	2143100	133.0	2023-02-22	881436	8267	238	0	411290	3857	30.3	2.3	-7.8	21.0
# Deutschland	DE-total	83019200	232.0	2023-02-22	38068912	167604	15754	11	458555	2018		-0.7	-5.6	-1.6
