State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-15	1107464	6460	362	0	440886	2571		0.1	-11.0	3.4
Berlin	BE	3644800	4055.0	2023-02-15	1423166	5522	395	0	390464	1515	38.2	1.8	-3.3	10.9
Baden-Württemberg	BW	11069500	308.0	2023-02-15	5029015	19088	1620	0	454312	1724		0.4	-4.3	3.6
Bayern	BY	13076700	184.0	2023-02-15	6699441	28289	2893	0	512318	2163		0.1	-5.2	0.7
Bremen	HB	683000	1624.0	2023-02-15	301747	961	98	0	441796	1407	37.3	1.9	-4.3	6.2
Hessen	HE	6265800	296.0	2023-02-15	2902241	12262	1508	0	463187	1956		1.1	-8.5	6.7
Hamburg	HH	1847253	2424.0	2023-02-15	804203	3592	110	0	435350	1944		0.9	2.1	-5.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-15	708857	2751	250	0	440365	1709		-2.6	-9.3	-18.4
Niedersachsen	NI	7982400	167.0	2023-02-15	3836155	13426	1357	0	480576	1681		1.0	-1.7	1.7
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-15	7963271	31040	2880	0	444064	1730		0.3	-6.8	0.3
Rheinland-Pfalz	RP	4084800	205.0	2023-02-15	1751417	6886	681	1	428764	1685		0.3	-12.8	9.4
Schleswig-Holstein	SH	2896700	183.0	2023-02-15	1170672	3456	312	0	404139	1193	26.2	2.6	-17.4	9.4
Saarland	SL	990500	387.0	2023-02-15	487191	2109	277	0	491863	2129	30.1	2.3	-14.7	23.7
Sachsen	SN	4077900	221.0	2023-02-15	1948728	16772	225	0	477875	4112		-0.3		-6.7
Sachsen-Anhalt	ST	2208300	109.0	2023-02-15	956591	6252	259	0	433179	2831	44.5	1.5	7.0	5.9
Thüringen	TH	2143100	133.0	2023-02-15	880198	8258	161	0	410712	3853	37.5	1.8	-3.9	10.7
# Deutschland	DE-total	83019200	232.0	2023-02-15	37970357	167124	13388	1	457368	2013		0.5	-5.5	2.6
