State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-01	1104015	6435	278	0	439513	2561		1.0	5.4	6.2
Berlin	BE	3644800	4055.0	2023-02-01	1418365	5444	311	0	389147	1493		-0.1	-8.2	2.6
Baden-Württemberg	BW	11069500	308.0	2023-02-01	5008078	18975	1346	0	452421	1714	20.3	3.4	-0.2	27.8
Bayern	BY	13076700	184.0	2023-02-01	6665558	28100	2313	0	509727	2148	19.1	3.6	-4.3	28.8
Bremen	HB	683000	1624.0	2023-02-01	301277	956	87	0	441108	1399	29.9	2.3	-7.6	6.8
Hessen	HE	6265800	296.0	2023-02-01	2886171	12173	1037	0	460622	1942	32.2	2.1	-5.5	17.3
Hamburg	HH	1847253	2424.0	2023-02-01	802668	3539	124	1	434519	1915		-0.7	-18.4	-1.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-01	706678	2733	219	0	439012	1697		0.6	-3.5	-0.6
Niedersachsen	NI	7982400	167.0	2023-02-01	3818552	13112	1485	0	478371	1642		0.9	-8.3	9.8
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-01	7914614	30846	2939	0	441350	1720		1.0	-2.2	11.1
Rheinland-Pfalz	RP	4084800	205.0	2023-02-01	1742030	6829	494	0	426466	1671	33.9	2.0	-11.2	10.5
Schleswig-Holstein	SH	2896700	183.0	2023-02-01	1167328	3442	264	0	402985	1188		0.6	3.2	-0.3
Saarland	SL	990500	387.0	2023-02-01	484559	2083	183	0	489206	2102	12.3	5.5	-9.0	30.4
Sachsen	SN	4077900	221.0	2023-02-01	1944561	16738	198	0	476853	4104	29.4	2.4		11.3
Sachsen-Anhalt	ST	2208300	109.0	2023-02-01	953949	6236	218	0	431983	2823	32.7	2.1	-9.0	14.0
Thüringen	TH	2143100	133.0	2023-02-01	878387	8224	173	0	409867	3837		0.2	-9.9	7.7
# Deutschland	DE-total	83019200	232.0	2023-02-01	37796790	165865	11669	1	455277	1997	38.5	1.8	-4.9	14.8
