State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-03	1062490	6193	0	0	422982	2465	18.3	3.9	-1.1	25.3
Berlin	BE	3644800	4055.0	2022-12-03	1366214	5148	0	0	374839	1412	15.1	4.8	-5.3	35.8
Baden-Württemberg	BW	11069500	308.0	2022-12-03	4903262	18252	0	0	442952	1648		-1.7	-16.4	-10.7
Bayern	BY	13076700	184.0	2022-12-03	6546146	27149	0	0	500596	2076		-1.0	-15.1	-6.9
Bremen	HB	683000	1624.0	2022-12-03	287057	889	0	0	420288	1301	29.8	2.4	-2.1	15.0
Hessen	HE	6265800	296.0	2022-12-03	2796257	11712	0	0	446272	1869		-3.0	-4.6	-17.5
Hamburg	HH	1847253	2424.0	2022-12-03	779609	3267	0	0	422036	1768		-1.0	-9.6	-5.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-03	676850	2589	0	0	420482	1608	24.8	2.8	-4.3	16.8
Niedersachsen	NI	7982400	167.0	2022-12-03	3608659	11825	0	0	452076	1481	41.2	1.7	-3.8	10.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-03	7557352	29120	0	0	421428	1623		-1.9	-12.8	-12.3
Rheinland-Pfalz	RP	4084800	205.0	2022-12-03	1687709	6561	0	0	413168	1606		-4.6	-10.9	-23.9
Schleswig-Holstein	SH	2896700	183.0	2022-12-03	1122119	3159	0	0	387378	1090	23.7	3.0	-1.5	19.2
Saarland	SL	990500	387.0	2022-12-03	470474	1979	0	0	474986	1997		0.7	-2.5	2.7
Sachsen	SN	4077900	221.0	2022-12-03	1902091	16381	0	0	466438	4017		-0.3	6.1	-2.5
Sachsen-Anhalt	ST	2208300	109.0	2022-12-03	927962	6050	0	0	420215	2739	29.5	2.4	-4.4	16.1
Thüringen	TH	2143100	133.0	2022-12-03	863610	7924	0	0	402972	3697		0.4	-4.8	2.0
# Deutschland	DE-total	83019200	232.0	2022-12-03	36557861	158198	0	0	440354	1905		-0.1	-8.0	-1.7
