State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-11	1071984	6220	0	0	426762	2476		-0.5	-23.6	2.7
Berlin	BE	3644800	4055.0	2022-12-11	1375310	5178	0	0	377334	1420		-0.5	-15.0	-2.1
Baden-Württemberg	BW	11069500	308.0	2022-12-11	4920482	18322	0	0	444508	1655		-0.6	-8.5	-0.5
Bayern	BY	13076700	184.0	2022-12-11	6561970	27222	0	0	501806	2081		-0.3	-10.5	0.6
Bremen	HB	683000	1624.0	2022-12-11	289613	894	0	0	424030	1308	38.4	1.8	-26.6	10.7
Hessen	HE	6265800	296.0	2022-12-11	2807966	11772	0	0	448141	1878		-0.2	-5.3	-0.5
Hamburg	HH	1847253	2424.0	2022-12-11	783801	3298	0	0	424306	1785		-2.7	0.5	-19.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-11	682952	2603	0	0	424272	1617		-0.1	-5.1	6.2
Niedersachsen	NI	7982400	167.0	2022-12-11	3646031	11964	0	0	456758	1498		-0.9	-6.1	-5.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-11	7607564	29282	0	0	424228	1632		-1.5	-6.1	-10.4
Rheinland-Pfalz	RP	4084800	205.0	2022-12-11	1697748	6581	0	0	415625	1611		-0.3	-3.8	-3.2
Schleswig-Holstein	SH	2896700	183.0	2022-12-11	1130689	3197	0	0	390336	1103		0.4	-5.1	7.6
Saarland	SL	990500	387.0	2022-12-11	472683	1985	0	0	477216	2004	45.3	1.5	-24.2	6.2
Sachsen	SN	4077900	221.0	2022-12-11	1910676	16430	0	0	468544	4029		-1.8	-9.1	-10.8
Sachsen-Anhalt	ST	2208300	109.0	2022-12-11	933233	6066	0	0	422602	2746		-2.3	-12.1	-14.4
Thüringen	TH	2143100	133.0	2022-12-11	866224	7952	0	0	404192	3710		-2.0	-6.7	-14.5
# Deutschland	DE-total	83019200	232.0	2022-12-11	36758926	158966	0	0	442776	1914		-0.8	-8.2	-4.6
