State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-26	1119502	6631	59	0	445679	2639		-3.7	-8.7	-28.9
Berlin	BE	3644800	4055.0	2023-04-26	1439537	5742	84	1	394956	1575		-5.7	-14.9	-35.6
Baden-Württemberg	BW	11069500	308.0	2023-04-26	5077012	19650	88	0	458648	1775		-2.6	-6.5	-19.2
Bayern	BY	13076700	184.0	2023-04-26	6762265	29395	185	0	517123	2247		-4.0	-12.6	-27.9
Bremen	HB	683000	1624.0	2023-04-26	304759	1009	0	0	446206	1477		3.8	-10.6	-16.7
Hessen	HE	6265800	296.0	2023-04-26	2938879	12752	111	0	469034	2035		-2.5	-5.4	-19.3
Hamburg	HH	1847253	2424.0	2023-04-26	810355	3719	29	1	438681	2013		-4.6	-1.6	-38.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-26	716343	2827	39	0	445016	1756		-5.2	-8.0	-34.1
Niedersachsen	NI	7982400	167.0	2023-04-26	3877125	14195	75	0	485709	1778		-4.3	-9.1	-33.8
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-26	8082865	32257	173	0	450733	1798		-3.7	-15.9	-27.0
Rheinland-Pfalz	RP	4084800	205.0	2023-04-26	1776835	7168	40	0	434987	1754		-4.7	-12.3	-27.8
Schleswig-Holstein	SH	2896700	183.0	2023-04-26	1180638	3576	21	0	407580	1234		-6.1	-24.4	-36.6
Saarland	SL	990500	387.0	2023-04-26	495302	2195	27	0	500052	2216		0.7	9.7	-17.3
Sachsen	SN	4077900	221.0	2023-04-26	1965259	16972	44	0	481929	4161		-4.3	22.9	-34.7
Sachsen-Anhalt	ST	2208300	109.0	2023-04-26	966186	6395	70	0	437524	2895		-5.7	-15.4	-34.9
Thüringen	TH	2143100	133.0	2023-04-26	887904	8399	38	0	414308	3919		-0.8	24.6	-18.9
# Deutschland	DE-total	83019200	232.0	2023-04-26	38400766	172882	1083	2	462552	2082		-3.9	-11.0	-28.9
