State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-03	1117817	6562	123	0	445008	2612		-4.4	-6.9	-39.3
Berlin	BE	3644800	4055.0	2023-04-03	1437025	5667	204	0	394267	1554		-6.5	-9.7	-40.3
Baden-Württemberg	BW	11069500	308.0	2023-04-03	5073335	19513	336	1	458316	1762		-4.7	-8.2	-31.8
Bayern	BY	13076700	184.0	2023-04-03	6756640	29035	580	0	516693	2220		-5.2	-16.7	-34.8
Bremen	HB	683000	1624.0	2023-04-03	304584	993	52	0	445950	1453		-2.6	-5.2	-33.7
Hessen	HE	6265800	296.0	2023-04-03	2936282	12586	247	1	468620	2008		-5.3	-5.9	-37.0
Hamburg	HH	1847253	2424.0	2023-04-03	809126	3658	48	0	438015	1980		-4.6	-5.5	-37.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-03	714853	2798	160	0	444090	1738		-2.5	-12.5	-24.1
Niedersachsen	NI	7982400	167.0	2023-04-03	3872646	13954	349	3	485148	1748		-5.2	-7.2	-38.0
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-03	8074723	31912	563	0	450279	1779		-6.2	-11.1	-39.4
Rheinland-Pfalz	RP	4084800	205.0	2023-04-03	1775159	7086	183	0	434576	1734		-5.3	-9.8	-37.1
Schleswig-Holstein	SH	2896700	183.0	2023-04-03	1178890	3529	140	0	406976	1218		-5.4	-10.4	-33.1
Saarland	SL	990500	387.0	2023-04-03	494738	2175	78	1	499483	2195		-6.0	-23.8	-39.8
Sachsen	SN	4077900	221.0	2023-04-03	1962407	16897	160	0	481229	4143		-4.6	-19.0	-33.5
Sachsen-Anhalt	ST	2208300	109.0	2023-04-03	964616	6341	141	0	436813	2871		-3.7	9.4	-21.9
Thüringen	TH	2143100	133.0	2023-04-03	886770	8353	90	0	413779	3897		-5.7	-6.9	-39.9
# Deutschland	DE-total	83019200	232.0	2023-04-03	38359611	171059	3454	6	462057	2060		-5.2	-9.6	-36.0
