State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-20	1101530	6407	156	0	438524	2550		-7.6	-8.7	-33.3
Berlin	BE	3644800	4055.0	2023-01-20	1414547	5392	337	0	388100	1479		-6.2	-4.6	-28.0
Baden-Württemberg	BW	11069500	308.0	2023-01-20	4995335	18830	530	0	451270	1701		-8.7	-14.3	-39.1
Bayern	BY	13076700	184.0	2023-01-20	6644392	27955	1025	0	508109	2137		-6.2	-11.5	-28.2
Bremen	HB	683000	1624.0	2023-01-20	300457	950	51	0	439907	1390		-9.3	-17.9	-39.4
Hessen	HE	6265800	296.0	2023-01-20	2875652	12080	605	0	458944	1927		-6.5	-8.4	-30.8
Hamburg	HH	1847253	2424.0	2023-01-20	801328	3489	103	3	433794	1888		-12.2	-12.7	-50.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-20	704583	2728	161	0	437710	1694		-6.1	-13.1	-29.1
Niedersachsen	NI	7982400	167.0	2023-01-20	3798836	12908	770	0	475901	1617		-8.9	-15.7	-38.8
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-20	7877179	30615	1440	0	439263	1707		-6.3	-18.4	-31.1
Rheinland-Pfalz	RP	4084800	205.0	2023-01-20	1736631	6779	290	0	425144	1659		-6.0	-27.0	-28.1
Schleswig-Holstein	SH	2896700	183.0	2023-01-20	1164928	3412	176	0	402156	1177		-9.8	-12.4	-39.2
Saarland	SL	990500	387.0	2023-01-20	483077	2054	85	0	487710	2073		-6.2	2.1	-26.8
Sachsen	SN	4077900	221.0	2023-01-20	1941166	16708	115	0	476020	4097		-5.9	-11.9	-29.8
Sachsen-Anhalt	ST	2208300	109.0	2023-01-20	951647	6205	122	0	430940	2809		-14.2	-33.7	-51.5
Thüringen	TH	2143100	133.0	2023-01-20	877096	8191	79	0	409265	3822		-10.1	-18.1	-42.4
# Deutschland	DE-total	83019200	232.0	2023-01-20	37668384	164703	6045	3	453730	1983		-7.4	-13.9	-33.7
