State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-18	1120376	6660	0	0	446027	2651		-8.3	-11.6	-44.4
Berlin	BE	3644800	4055.0	2023-05-18	1440624	5816	0	0	395254	1595		-7.4	-11.2	-40.5
Baden-Württemberg	BW	11069500	308.0	2023-05-18	5078808	19741	0	0	458810	1783		-6.8	-6.5	-40.9
Bayern	BY	13076700	184.0	2023-05-18	6764863	29679	0	0	517321	2269		-7.3	-10.7	-40.3
Bremen	HB	683000	1624.0	2023-05-18	305110	1012	0	0	446720	1481		-10.4		-64.4
Hessen	HE	6265800	296.0	2023-05-18	2940306	12801	0	0	469262	2042		-7.4	-0.6	-41.0
Hamburg	HH	1847253	2424.0	2023-05-18	810986	3746	0	0	439022	2027		-8.5	7.0	-43.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-18	717002	2845	0	0	445425	1767		-3.6	-14.3	-30.7
Niedersachsen	NI	7982400	167.0	2023-05-18	3879804	14362	0	0	486044	1799		-7.1	-19.3	-42.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-18	8086804	32441	0	0	450952	1809		-10.2	-12.2	-52.3
Rheinland-Pfalz	RP	4084800	205.0	2023-05-18	1777383	7195	0	0	435121	1761		-9.6	-23.1	-53.9
Schleswig-Holstein	SH	2896700	183.0	2023-05-18	1181758	3606	0	0	407966	1244		-4.1	-15.6	-20.5
Saarland	SL	990500	387.0	2023-05-18	495564	2203	0	0	500317	2224		-6.8	-28.4	-53.0
Sachsen	SN	4077900	221.0	2023-05-18	1966372	17013	0	0	482202	4172		-8.1	14.7	-48.1
Sachsen-Anhalt	ST	2208300	109.0	2023-05-18	967006	6393	0	0	437896	2894		-2.9	20.0	-30.4
Thüringen	TH	2143100	133.0	2023-05-18	888458	8428	0	0	414566	3932		-7.6	-14.5	-44.0
# Deutschland	DE-total	83019200	232.0	2023-05-18	38421224	173941	0	0	462799	2095		-7.5	-11.2	-43.3
