State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-25	1116813	6532	0	0	444608	2600		-1.5	-7.8	-4.0
Berlin	BE	3644800	4055.0	2023-03-25	1435509	5619	0	0	393851	1541		-1.8	-17.1	-9.8
Baden-Württemberg	BW	11069500	308.0	2023-03-25	5070822	19455	0	0	458089	1757		-5.7	-15.5	-29.6
Bayern	BY	13076700	184.0	2023-03-25	6752745	28926	0	0	516395	2212		-4.9	-11.7	-24.9
Bremen	HB	683000	1624.0	2023-03-25	304332	984	0	0	445581	1440		-5.4	-13.6	-27.1
Hessen	HE	6265800	296.0	2023-03-25	2934294	12538	0	0	468303	2001		-6.1	-9.6	-29.7
Hamburg	HH	1847253	2424.0	2023-03-25	808458	3646	0	0	437654	1973	30.1	2.4	4.3	17.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-25	713820	2783	0	0	443449	1728		0.4	-9.9	4.0
Niedersachsen	NI	7982400	167.0	2023-03-25	3869415	13872	0	0	484743	1737		-5.1	-6.4	-26.0
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-25	8068554	31752	0	0	449935	1770		-6.3	-7.2	-31.3
Rheinland-Pfalz	RP	4084800	205.0	2023-03-25	1773831	7029	0	0	434251	1720		-9.9	-6.3	-43.7
Schleswig-Holstein	SH	2896700	183.0	2023-03-25	1177846	3505	0	0	406616	1209		-5.1	-7.0	-23.9
Saarland	SL	990500	387.0	2023-03-25	494304	2158	0	0	499044	2178		-4.9	-11.4	-24.7
Sachsen	SN	4077900	221.0	2023-03-25	1960495	16881	0	0	480760	4139		-4.1	-12.6	-20.7
Sachsen-Anhalt	ST	2208300	109.0	2023-03-25	963625	6319	0	0	436365	2861		-0.5	-8.2	-2.3
Thüringen	TH	2143100	133.0	2023-03-25	886078	8332	0	0	413456	3887		-5.1	-30.0	-25.8
# Deutschland	DE-total	83019200	232.0	2023-03-25	38330941	170331	0	0	461711	2051		-4.9	-10.3	-24.7
