State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-23	1088700	6284	784	0	433416	2501		-3.7	-9.7	-19.6
Berlin	BE	3644800	4055.0	2022-12-23	1395995	5236	1228	0	383010	1436		-1.7	-7.4	-10.0
Baden-Württemberg	BW	11069500	308.0	2022-12-23	4955948	18494	1845	1	447712	1670		-0.2	-6.3	-3.3
Bayern	BY	13076700	184.0	2022-12-23	6597086	27452	1945	0	504491	2099		1.2	-9.1	5.0
Bremen	HB	683000	1624.0	2022-12-23	295200	913	68	0	432210	1336		-4.6	-22.4	-27.0
Hessen	HE	6265800	296.0	2022-12-23	2838126	11857	2219	0	452955	1892	40.4	1.7	-7.8	10.0
Hamburg	HH	1847253	2424.0	2022-12-23	792813	3352	392	1	429184	1814		0.3	-4.8	-4.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-23	695163	2639	859	1	431858	1639		-1.3	-13.1	-6.5
Niedersachsen	NI	7982400	167.0	2022-12-23	3726279	12230	3793	0	466811	1532		0.3	-5.2	-3.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-23	7741625	29730	6311	0	431704	1657		0.2	-6.7	0.7
Rheinland-Pfalz	RP	4084800	205.0	2022-12-23	1715006	6626	1102	0	419850	1622	36.8	1.9	7.2	10.4
Schleswig-Holstein	SH	2896700	183.0	2022-12-23	1150078	3282	1255	0	397030	1133		0.1	-2.3	-1.0
Saarland	SL	990500	387.0	2022-12-23	477361	2002	331	0	481939	2021	26.9	2.6	-22.7	14.8
Sachsen	SN	4077900	221.0	2022-12-23	1927930	16518	417	0	472775	4050		-3.8	-14.8	-21.8
Sachsen-Anhalt	ST	2208300	109.0	2022-12-23	943096	6107	510	0	427068	2765		-2.9	-5.8	-16.0
Thüringen	TH	2143100	133.0	2022-12-23	871531	8046	279	0	406668	3754		-1.1	-7.7	-6.8
# Deutschland	DE-total	83019200	232.0	2022-12-23	37211937	160768	23338	3	448232	1936		-0.1	-7.2	-2.4
