State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-24	1088700	6284	0	0	433416	2501		-4.2	-9.1	-20.9
Berlin	BE	3644800	4055.0	2022-12-24	1395995	5236	0	0	383010	1436		-1.9	-8.9	-10.2
Baden-Württemberg	BW	11069500	308.0	2022-12-24	4955962	18494	14	0	447713	1670		-0.8	-6.9	-5.7
Bayern	BY	13076700	184.0	2022-12-24	6597086	27452	0	0	504491	2099		0.6	-11.9	3.0
Bremen	HB	683000	1624.0	2022-12-24	295200	913	0	0	432210	1336		-5.6	-27.8	-28.4
Hessen	HE	6265800	296.0	2022-12-24	2838126	11857	0	0	452955	1892	49.0	1.4	-9.6	5.8
Hamburg	HH	1847253	2424.0	2022-12-24	792813	3352	0	0	429184	1814		-1.3	-7.3	-7.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-24	695163	2639	0	0	431858	1639		-1.4	-15.7	-8.3
Niedersachsen	NI	7982400	167.0	2022-12-24	3726279	12230	0	0	466811	1532		-0.6	-7.1	-4.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-24	7741625	29730	0	0	431704	1657		-1.1	-8.5	-6.5
Rheinland-Pfalz	RP	4084800	205.0	2022-12-24	1715006	6626	0	0	419850	1622	49.0	1.4	2.7	7.1
Schleswig-Holstein	SH	2896700	183.0	2022-12-24	1150078	3282	0	0	397030	1133		-0.2	-2.4	-2.6
Saarland	SL	990500	387.0	2022-12-24	477361	2002	0	0	481939	2021	31.0	2.3	-27.0	14.8
Sachsen	SN	4077900	221.0	2022-12-24	1927930	16518	0	0	472775	4050		-5.1	-16.0	-26.7
Sachsen-Anhalt	ST	2208300	109.0	2022-12-24	943096	6107	0	0	427068	2765		-3.2	-8.9	-17.1
Thüringen	TH	2143100	133.0	2022-12-24	871531	8046	0	0	406668	3754		-1.4	-8.7	-10.4
# Deutschland	DE-total	83019200	232.0	2022-12-24	37211951	160768	14	0	448233	1936		-0.9	-8.8	-6.0
