State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-17	1118838	6609	99	0	445415	2631	16.4	4.2	-11.4	44.8
Berlin	BE	3644800	4055.0	2023-04-17	1438627	5698	138	1	394706	1563	15.9	4.2	3.9	44.3
Baden-Württemberg	BW	11069500	308.0	2023-04-17	5075663	19595	215	1	458526	1770	18.7	3.6	-1.3	45.6
Bayern	BY	13076700	184.0	2023-04-17	6760252	29217	436	2	516969	2234	12.5	5.4	-0.7	49.5
Bremen	HB	683000	1624.0	2023-04-17	304691	1002	10	0	446106	1467		4.5	-2.5	-11.4
Hessen	HE	6265800	296.0	2023-04-17	2937895	12710	194	0	468877	2028	12.4	5.5	5.0	72.4
Hamburg	HH	1847253	2424.0	2023-04-17	809858	3696	54	1	438412	2000	9.8	7.1	7.9	72.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-17	715828	2816	118	0	444696	1749	13.0	5.2	8.1	71.1
Niedersachsen	NI	7982400	167.0	2023-04-17	3875361	14083	97	0	485488	1764	32.7	2.1	2.3	3.0
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-17	8079850	32097	289	1	450565	1789	28.7	2.4	0.9	23.9
Rheinland-Pfalz	RP	4084800	205.0	2023-04-17	1776119	7135	97	1	434811	1746	16.0	4.3	8.4	74.0
Schleswig-Holstein	SH	2896700	183.0	2023-04-17	1180075	3561	145	0	407385	1229	16.3	4.1	-1.5	52.7
Saarland	SL	990500	387.0	2023-04-17	495084	2188	35	0	499832	2208	11.0	6.2	3.1	82.8
Sachsen	SN	4077900	221.0	2023-04-17	1964276	16935	104	0	481688	4152	14.2	4.9		42.5
Sachsen-Anhalt	ST	2208300	109.0	2023-04-17	965597	6366	126	1	437258	2882	8.0	8.7	5.5	103.9
Thüringen	TH	2143100	133.0	2023-04-17	887512	8378	58	0	414125	3909	14.3	4.8	1.1	32.1
# Deutschland	DE-total	83019200	232.0	2023-04-17	38385526	172086	2215	8	462369	2072	16.1	4.2	1.9	41.8
