State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-13	1120230	6657	0	0	445969	2650		-4.3	-14.6	-12.3
Berlin	BE	3644800	4055.0	2023-05-13	1440431	5812	0	0	395201	1594		0.1	-15.7	13.2
Baden-Württemberg	BW	11069500	308.0	2023-05-13	5078515	19729	0	0	458784	1782		-6.8	-13.9	-23.4
Bayern	BY	13076700	184.0	2023-05-13	6764356	29661	0	0	517283	2268		-5.4	-13.8	-17.3
Bremen	HB	683000	1624.0	2023-05-13	305077	1012	0	0	446672	1481		-19.4	-41.0	-66.1
Hessen	HE	6265800	296.0	2023-05-13	2940009	12796	0	0	469215	2042		-5.2	-18.1	-15.7
Hamburg	HH	1847253	2424.0	2023-05-13	810872	3737	0	0	438960	2023		0.7	-11.0	17.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-13	716866	2842	0	0	445341	1765		-1.4	0.7	-0.9
Niedersachsen	NI	7982400	167.0	2023-05-13	3879327	14334	0	0	485985	1795		-4.8	-14.0	-17.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-13	8086240	32408	0	0	450921	1807		-3.6	-15.1	-13.8
Rheinland-Pfalz	RP	4084800	205.0	2023-05-13	1777229	7193	0	0	435083	1760		-9.4	-2.8	-32.0
Schleswig-Holstein	SH	2896700	183.0	2023-05-13	1181531	3601	0	0	407888	1243		-3.2	-5.9	-8.7
Saarland	SL	990500	387.0	2023-05-13	495510	2199	0	0	500262	2220		-3.9	-14.4	-12.1
Sachsen	SN	4077900	221.0	2023-05-13	1966211	17005	0	0	482162	4170		-6.6		-26.6
Sachsen-Anhalt	ST	2208300	109.0	2023-05-13	966844	6389	0	0	437822	2893		-5.0	-28.8	-16.7
Thüringen	TH	2143100	133.0	2023-05-13	888374	8422	0	0	414527	3929		-5.5	-12.8	-17.2
# Deutschland	DE-total	83019200	232.0	2023-05-13	38417622	173797	0	0	462755	2093		-4.7	-12.9	-15.8
