State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-26	1116813	6532	0	0	444608	2600		-2.2	-7.6	-5.3
Berlin	BE	3644800	4055.0	2023-03-26	1435509	5619	0	0	393851	1541		-2.1	-14.8	-9.3
Baden-Württemberg	BW	11069500	308.0	2023-03-26	5070822	19455	0	0	458089	1757		-5.3	-14.4	-31.5
Bayern	BY	13076700	184.0	2023-03-26	6752745	28926	0	0	516395	2212		-4.5	-9.8	-25.8
Bremen	HB	683000	1624.0	2023-03-26	304332	984	0	0	445581	1440		-4.2	-10.7	-27.1
Hessen	HE	6265800	296.0	2023-03-26	2934294	12538	0	0	468303	2001		-5.5	-8.0	-30.5
Hamburg	HH	1847253	2424.0	2023-03-26	808458	3646	0	0	437654	1973		0.8	2.0	15.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-26	713820	2783	0	0	443449	1728		0.4	-10.4	3.8
Niedersachsen	NI	7982400	167.0	2023-03-26	3869415	13872	0	0	484743	1737		-5.9	-5.4	-29.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-26	8068554	31752	0	0	449935	1770		-6.4	-7.8	-33.2
Rheinland-Pfalz	RP	4084800	205.0	2023-03-26	1773831	7029	0	0	434251	1720		-9.0	-7.0	-44.3
Schleswig-Holstein	SH	2896700	183.0	2023-03-26	1177846	3505	0	0	406616	1209		-4.9	-3.3	-26.1
Saarland	SL	990500	387.0	2023-03-26	494304	2158	0	0	499044	2178		-3.8	-8.8	-24.7
Sachsen	SN	4077900	221.0	2023-03-26	1960495	16881	0	0	480760	4139		-4.6	-15.7	-26.2
Sachsen-Anhalt	ST	2208300	109.0	2023-03-26	963625	6319	0	0	436365	2861		-1.0	-7.1	-2.7
Thüringen	TH	2143100	133.0	2023-03-26	886078	8332	0	0	413456	3887		-4.7	-33.6	-27.9
# Deutschland	DE-total	83019200	232.0	2023-03-26	38330941	170331	0	0	461711	2051		-4.8	-9.2	-26.3
