State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-08	1118217	6574	0	0	445167	2617		-6.7	-16.7	-33.6
Berlin	BE	3644800	4055.0	2023-04-08	1437660	5685	0	0	394441	1559		-7.4	-12.9	-35.6
Baden-Württemberg	BW	11069500	308.0	2023-04-08	5074097	19539	0	0	458385	1765		-9.5	-16.5	-43.1
Bayern	BY	13076700	184.0	2023-04-08	6757946	29095	0	0	516792	2224		-8.0	-11.4	-37.8
Bremen	HB	683000	1624.0	2023-04-08	304587	994	0	0	445954	1455		-2.9	-26.4	-12.8
Hessen	HE	6265800	296.0	2023-04-08	2936821	12623	0	0	468706	2014		-11.0	-21.2	-48.0
Hamburg	HH	1847253	2424.0	2023-04-08	809399	3667	0	0	438163	1985		-8.0	-10.9	-37.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-08	715190	2802	0	0	444300	1740		-9.2	-29.6	-42.3
Niedersachsen	NI	7982400	167.0	2023-04-08	3873760	14003	0	0	485287	1754		-7.9	-9.5	-39.7
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-08	8076548	31975	0	0	450381	1783		-12.0	-21.8	-51.3
Rheinland-Pfalz	RP	4084800	205.0	2023-04-08	1775464	7110	0	0	434651	1740		-12.5	-19.5	-51.2
Schleswig-Holstein	SH	2896700	183.0	2023-04-08	1179326	3537	0	0	407127	1221		-5.2	-18.8	-28.6
Saarland	SL	990500	387.0	2023-04-08	494859	2178	0	0	499605	2198		-10.5	1.0	-45.4
Sachsen	SN	4077900	221.0	2023-04-08	1963082	16924	0	0	481395	4150		-9.2	-27.5	-44.6
Sachsen-Anhalt	ST	2208300	109.0	2023-04-08	964887	6347	0	0	436936	2874		-9.2	-9.6	-39.4
Thüringen	TH	2143100	133.0	2023-04-08	887048	8358	0	0	413908	3899		-6.6	-34.5	-31.9
# Deutschland	DE-total	83019200	232.0	2023-04-08	38368891	171411	0	0	462168	2064		-9.2	-15.8	-42.5
