State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-14	1100064	6381	0	0	437941	2540		-11.7	-18.6	-47.7
Berlin	BE	3644800	4055.0	2023-01-14	1412104	5373	0	0	387429	1474		-10.1	-21.8	-42.6
Baden-Württemberg	BW	11069500	308.0	2023-01-14	4989503	18745	0	0	450743	1693		-2.4	-10.6	-13.0
Bayern	BY	13076700	184.0	2023-01-14	6635394	27799	0	0	507421	2125		0.3	-10.0	4.8
Bremen	HB	683000	1624.0	2023-01-14	299989	942	0	0	439222	1379		-9.8	-12.3	-43.2
Hessen	HE	6265800	296.0	2023-01-14	2870188	12036	0	0	458072	1920		-8.1	-13.5	-38.0
Hamburg	HH	1847253	2424.0	2023-01-14	800425	3457	0	0	433305	1871		-10.1	-9.0	-42.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-14	703484	2711	0	0	437028	1684		-10.5	-11.4	-43.9
Niedersachsen	NI	7982400	167.0	2023-01-14	3789258	12746	0	0	474701	1596		-7.6	-16.4	-36.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-14	7859099	30377	0	0	438255	1693		-9.8	-15.1	-44.0
Rheinland-Pfalz	RP	4084800	205.0	2023-01-14	1733618	6753	0	0	424407	1653		-14.5	-13.9	-55.5
Schleswig-Holstein	SH	2896700	183.0	2023-01-14	1163502	3390	0	0	401664	1170		-9.8	-19.3	-43.3
Saarland	SL	990500	387.0	2023-01-14	482311	2042	0	0	486936	2061		-11.0	-38.3	-46.2
Sachsen	SN	4077900	221.0	2023-01-14	1939279	16664	0	0	475558	4086		-12.1	-43.6	-50.3
Sachsen-Anhalt	ST	2208300	109.0	2023-01-14	950573	6189	0	0	430454	2802		-1.4	-13.2	-8.8
Thüringen	TH	2143100	133.0	2023-01-14	876344	8170	0	0	408914	3812		-7.3	-17.8	-36.0
# Deutschland	DE-total	83019200	232.0	2023-01-14	37605135	163775	0	0	452969	1972		-7.7	-14.2	-36.1
