State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-07	1097824	6346	0	0	437049	2526		-4.1	-10.9	-11.0
Berlin	BE	3644800	4055.0	2023-01-07	1408935	5343	0	0	386560	1465		-7.4	-16.5	-26.3
Baden-Württemberg	BW	11069500	308.0	2023-01-07	4979720	18650	0	0	449859	1684		-8.9	-18.5	-35.6
Bayern	BY	13076700	184.0	2023-01-07	6622296	27639	0	0	506419	2113		-8.8	-19.8	-33.6
Bremen	HB	683000	1624.0	2023-01-07	299069	937	0	0	437875	1371		-7.6	-14.8	-25.7
Hessen	HE	6265800	296.0	2023-01-07	2862523	11980	0	0	456848	1911		-3.6	-11.1	-9.6
Hamburg	HH	1847253	2424.0	2023-01-07	798754	3419	0	0	432400	1850		-3.5	-2.3	-16.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-07	701702	2692	0	0	435920	1672		-5.1	-14.7	-18.0
Niedersachsen	NI	7982400	167.0	2023-01-07	3773954	12504	0	0	472784	1566		-5.7	-11.7	-21.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-07	7833323	30143	0	0	436817	1680		-6.1	-12.9	-26.2
Rheinland-Pfalz	RP	4084800	205.0	2023-01-07	1729287	6709	0	0	423346	1642	15.2	4.9	1.5	54.8
Schleswig-Holstein	SH	2896700	183.0	2023-01-07	1160953	3361	0	0	400784	1160		-9.8	-17.4	-35.3
Saarland	SL	990500	387.0	2023-01-07	481261	2036	0	0	485876	2055		-2.5	-8.3	-1.2
Sachsen	SN	4077900	221.0	2023-01-07	1936568	16625	0	0	474893	4076		-1.1	-8.0	1.5
Sachsen-Anhalt	ST	2208300	109.0	2023-01-07	948302	6163	0	0	429426	2790		-6.1	-23.7	-21.3
Thüringen	TH	2143100	133.0	2023-01-07	875068	8141	0	0	408318	3798		0.1	-7.0	13.4
# Deutschland	DE-total	83019200	232.0	2023-01-07	37509539	162688	0	0	451817	1959		-5.5	-12.7	-20.8
