State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-11	1114135	6507	0	0	443542	2590		-5.2	-9.6	-28.6
Berlin	BE	3644800	4055.0	2023-03-11	1431066	5567	0	0	392632	1527		-9.7	-25.3	-40.5
Baden-Württemberg	BW	11069500	308.0	2023-03-11	5064614	19316	0	0	457528	1744		-14.8	-19.8	-57.4
Bayern	BY	13076700	184.0	2023-03-11	6742507	28699	0	0	515612	2194		-11.9	-16.8	-49.6
Bremen	HB	683000	1624.0	2023-03-11	303657	968	0	0	444592	1417		-12.5	-2.3	-46.9
Hessen	HE	6265800	296.0	2023-03-11	2929110	12444	0	0	467475	1986		-17.3	-14.1	-62.9
Hamburg	HH	1847253	2424.0	2023-03-11	807172	3623	0	0	436958	1961		-11.7	-22.2	-49.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-11	711735	2770	0	0	442153	1720		-6.7	-5.1	-28.9
Niedersachsen	NI	7982400	167.0	2023-03-11	3861137	13728	0	0	483706	1719		-11.4	-11.3	-50.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-11	8050382	31423	0	0	448921	1752		-15.6	-20.7	-60.1
Rheinland-Pfalz	RP	4084800	205.0	2023-03-11	1770445	6977	0	0	433422	1708		-18.6	-16.8	-65.4
Schleswig-Holstein	SH	2896700	183.0	2023-03-11	1175542	3481	0	0	405821	1201		-9.6	-10.0	-42.4
Saarland	SL	990500	387.0	2023-03-11	492957	2139	0	0	497685	2159		-15.9	-21.1	-57.3
Sachsen	SN	4077900	221.0	2023-03-11	1956111	16827	0	0	479685	4126		-5.9	-32.1	-31.0
Sachsen-Anhalt	ST	2208300	109.0	2023-03-11	961301	6286	0	0	435312	2846		-3.0	-9.5	-19.4
Thüringen	TH	2143100	133.0	2023-03-11	884132	8302	0	0	412548	3873		-2.1	-14.0	-14.1
# Deutschland	DE-total	83019200	232.0	2023-03-11	38256003	169057	0	0	460809	2036		-13.4	-17.1	-54.1
