State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-25	1111227	6472	0	0	442385	2576		-8.3	-28.0	-34.1
Berlin	BE	3644800	4055.0	2023-02-25	1426807	5527	0	0	391463	1516		0.5	-7.6	0.7
Baden-Württemberg	BW	11069500	308.0	2023-02-25	5045616	19174	0	0	455812	1732		0.2	-5.5	-0.4
Bayern	BY	13076700	184.0	2023-02-25	6721269	28436	0	0	513988	2174		-1.6	-7.4	-10.3
Bremen	HB	683000	1624.0	2023-02-25	302767	962	0	0	443289	1408	17.4	4.0	-29.2	21.8
Hessen	HE	6265800	296.0	2023-02-25	2915887	12314	0	0	465365	1965	54.5	1.3	-7.1	6.3
Hamburg	HH	1847253	2424.0	2023-02-25	805733	3599	0	0	436179	1948	25.2	2.8	-7.4	16.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-25	710130	2756	0	0	441156	1712		0.5	-12.2	3.6
Niedersachsen	NI	7982400	167.0	2023-02-25	3849684	13539	0	0	482271	1696		-0.8	-15.2	-5.9
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-25	8006516	31198	0	0	446475	1739	19.2	3.6	-7.2	12.8
Rheinland-Pfalz	RP	4084800	205.0	2023-02-25	1760285	6934	0	0	430935	1697	16.5	4.2	-5.0	19.0
Schleswig-Holstein	SH	2896700	183.0	2023-02-25	1173065	3463	0	0	404965	1195		0.0	-14.0	-0.4
Saarland	SL	990500	387.0	2023-02-25	489568	2115	0	0	494263	2135	8.7	7.8	10.7	34.0
Sachsen	SN	4077900	221.0	2023-02-25	1951896	16788	0	0	478652	4116		-1.2	-38.1	-6.9
Sachsen-Anhalt	ST	2208300	109.0	2023-02-25	958786	6267	0	0	434173	2837		0.4	-3.1	5.8
Thüringen	TH	2143100	133.0	2023-02-25	881827	8268	0	0	411472	3857	28.1	2.5	-21.6	13.6
# Deutschland	DE-total	83019200	232.0	2023-02-25	38111063	167812	0	0	459063	2021		1.1	-7.7	2.8
