State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-16	1081068	6247	977	0	430378	2486		-0.9	-5.0	-4.6
Berlin	BE	3644800	4055.0	2022-12-16	1386357	5198	1370	1	380365	1426	20.1	3.4	-6.1	18.4
Baden-Württemberg	BW	11069500	308.0	2022-12-16	4937962	18407	1803	1	446087	1662		-0.2	-6.5	-1.8
Bayern	BY	13076700	184.0	2022-12-16	6578712	27356	1814	0	503086	2091		0.3	-9.1	1.0
Bremen	HB	683000	1624.0	2022-12-16	292784	902	378	0	428673	1320	18.0	3.8	0.5	25.5
Hessen	HE	6265800	296.0	2022-12-16	2822061	11823	1738	1	450391	1886	29.8	2.3	-4.9	11.0
Hamburg	HH	1847253	2424.0	2022-12-16	788004	3333	427	3	426581	1804		-1.1	2.3	-6.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-16	689341	2624	808	0	428241	1630		-0.1	-10.9	-1.1
Niedersachsen	NI	7982400	167.0	2022-12-16	3685332	12102	3663	0	461682	1516		0.1	-7.7	0.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-16	7671114	29496	5573	1	427772	1644	18.5	3.8	-9.3	20.9
Rheinland-Pfalz	RP	4084800	205.0	2022-12-16	1705690	6602	846	1	417570	1616	30.8	2.3	-11.7	11.1
Schleswig-Holstein	SH	2896700	183.0	2022-12-16	1140332	3234	1217	0	393665	1116	57.2	1.2	-3.8	7.4
Saarland	SL	990500	387.0	2022-12-16	474860	1996	339	0	479414	2015		-0.4	2.0	-2.3
Sachsen	SN	4077900	221.0	2022-12-16	1919762	16475	541	0	470772	4040		-1.9	-10.5	-13.0
Sachsen-Anhalt	ST	2208300	109.0	2022-12-16	938553	6089	574	0	425011	2757		-0.3	-11.0	-3.8
Thüringen	TH	2143100	133.0	2022-12-16	868950	8000	314	2	405464	3732		-0.5	-2.3	-5.4
# Deutschland	DE-total	83019200	232.0	2022-12-16	36980882	159884	22382	10	445449	1925	51.0	1.4	-6.7	6.6
