State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-01	1093604	6308	0	0	435369	2511		-5.2	-11.9	-42.8
Berlin	BE	3644800	4055.0	2023-01-01	1403292	5263	0	0	385012	1443		-3.0	-0.1	-32.0
Baden-Württemberg	BW	11069500	308.0	2023-01-01	4969952	18583	0	0	448977	1678		-4.9	-13.7	-37.6
Bayern	BY	13076700	184.0	2023-01-01	6611783	27549	0	0	505615	2106		-2.3	-5.5	-28.6
Bremen	HB	683000	1624.0	2023-01-01	297629	921	0	0	435767	1348		-2.3	5.1	-27.1
Hessen	HE	6265800	296.0	2023-01-01	2850605	11895	0	0	454946	1898		-4.6	-11.2	-33.2
Hamburg	HH	1847253	2424.0	2023-01-01	796043	3376	0	0	430933	1827		-9.0	-5.6	-52.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-01	698700	2661	0	0	434056	1653		-4.9	-6.7	-38.9
Niedersachsen	NI	7982400	167.0	2023-01-01	3751392	12312	0	0	469957	1542		-7.8	-10.9	-47.9
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-01	7789135	29868	1	0	434353	1665		-7.9	-16.0	-46.4
Rheinland-Pfalz	RP	4084800	205.0	2023-01-01	1720611	6650	0	0	421222	1627		-8.0	-16.0	-48.4
Schleswig-Holstein	SH	2896700	183.0	2023-01-01	1156714	3308	0	0	399321	1141		-4.0	-7.2	-35.9
Saarland	SL	990500	387.0	2023-01-01	479317	2016	0	0	483914	2035		0.5	-9.4	-22.2
Sachsen	SN	4077900	221.0	2023-01-01	1931974	16546	0	0	473766	4057		-8.9	-42.0	-52.5
Sachsen-Anhalt	ST	2208300	109.0	2023-01-01	945959	6127	0	0	428365	2774		-5.0	-17.8	-41.3
Thüringen	TH	2143100	133.0	2023-01-01	873157	8082	0	0	407427	3771		-7.0	-3.3	-44.4
# Deutschland	DE-total	83019200	232.0	2023-01-01	37369867	161465	1	0	450135	1944		-6.1	-10.2	-42.0
