State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-04	1062490	6193	0	0	422982	2465	32.2	2.2	-1.1	23.0
Berlin	BE	3644800	4055.0	2022-12-04	1366214	5148	0	0	374839	1412	26.0	2.7	-6.2	35.8
Baden-Württemberg	BW	11069500	308.0	2022-12-04	4903262	18252	0	0	442952	1648		-1.8	-13.8	-12.8
Bayern	BY	13076700	184.0	2022-12-04	6546146	27149	0	0	500596	2076		-1.3	-15.0	-7.4
Bremen	HB	683000	1624.0	2022-12-04	287057	889	0	0	420288	1301		1.1	-3.6	14.0
Hessen	HE	6265800	296.0	2022-12-04	2796257	11712	0	0	446272	1869		-2.9	-4.5	-19.8
Hamburg	HH	1847253	2424.0	2022-12-04	779609	3267	0	0	422036	1768		-2.3	-12.1	-11.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-04	676850	2589	0	0	420482	1608	39.3	1.8	-5.6	16.3
Niedersachsen	NI	7982400	167.0	2022-12-04	3608659	11825	0	0	452076	1481		-0.1	-4.8	7.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-04	7557352	29120	0	0	421428	1623		-3.2	-10.0	-15.5
Rheinland-Pfalz	RP	4084800	205.0	2022-12-04	1687709	6561	0	0	413168	1606		-3.6	-11.9	-24.3
Schleswig-Holstein	SH	2896700	183.0	2022-12-04	1122119	3159	0	0	387378	1090	57.7	1.2	-3.4	15.0
Saarland	SL	990500	387.0	2022-12-04	470474	1979	0	0	474986	1997		0.7	1.6	2.7
Sachsen	SN	4077900	221.0	2022-12-04	1902091	16381	0	0	466438	4017		-1.8	-0.9	-4.2
Sachsen-Anhalt	ST	2208300	109.0	2022-12-04	927962	6050	0	0	420215	2739		0.9	-5.5	14.8
Thüringen	TH	2143100	133.0	2022-12-04	863610	7924	0	0	402972	3697		-0.8	-8.0	0.5
# Deutschland	DE-total	83019200	232.0	2022-12-04	36557861	158198	0	0	440354	1905		-1.1	-7.7	-3.9
