State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-18	1109110	6463	0	0	441542	2572	8.6	8.0	-7.7	47.8
Berlin	BE	3644800	4055.0	2023-02-18	1424093	5508	0	0	390719	1511		0.3	-12.7	4.9
Baden-Württemberg	BW	11069500	308.0	2023-02-18	5032817	19103	0	0	454656	1725		0.4	-9.4	1.5
Bayern	BY	13076700	184.0	2023-02-18	6704634	28323	0	0	512716	2165		-0.5	-8.5	-3.4
Bremen	HB	683000	1624.0	2023-02-18	301994	961	0	0	442158	1407	35.1	2.0	-21.9	14.9
Hessen	HE	6265800	296.0	2023-02-18	2905263	12274	0	0	463669	1958	36.8	1.9	-4.6	10.7
Hamburg	HH	1847253	2424.0	2023-02-18	804589	3593	0	0	435559	1945	21.7	3.2	0.8	22.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-18	709135	2752	0	0	440538	1709		-2.0	-8.7	-12.9
Niedersachsen	NI	7982400	167.0	2023-02-18	3839209	13454	0	0	480959	1685	39.1	1.8	-5.7	10.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-18	7972467	31089	0	0	444577	1733		0.1	-6.2	-0.7
Rheinland-Pfalz	RP	4084800	205.0	2023-02-18	1753320	6907	0	0	429230	1690		-1.4	-4.1	-7.6
Schleswig-Holstein	SH	2896700	183.0	2023-02-18	1171190	3459	0	0	404318	1194	25.6	2.8	7.6	18.3
Saarland	SL	990500	387.0	2023-02-18	487632	2111	0	0	492308	2131	31.5	2.2	-31.7	12.7
Sachsen	SN	4077900	221.0	2023-02-18	1949531	16777	0	0	478072	4114		0.6		2.6
Sachsen-Anhalt	ST	2208300	109.0	2023-02-18	957079	6256	0	0	433400	2832	18.6	3.8	8.7	18.5
Thüringen	TH	2143100	133.0	2023-02-18	880548	8259	0	0	410875	3853	26.7	2.7	-12.8	14.5
# Deutschland	DE-total	83019200	232.0	2023-02-18	38002611	167289	0	0	457756	2015		0.7	-7.3	3.0
