State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-09	1118217	6574	0	0	445167	2617		-6.4	-13.4	-34.0
Berlin	BE	3644800	4055.0	2023-04-09	1437660	5685	0	0	394441	1559		-6.3	-10.4	-35.1
Baden-Württemberg	BW	11069500	308.0	2023-04-09	5074097	19539	0	0	458385	1765		-9.0	-10.7	-44.9
Bayern	BY	13076700	184.0	2023-04-09	6757946	29095	0	0	516792	2224		-7.7	-9.2	-38.8
Bremen	HB	683000	1624.0	2023-04-09	304587	994	0	0	445954	1455		-4.1	-27.0	-13.8
Hessen	HE	6265800	296.0	2023-04-09	2936821	12623	0	0	468706	2014		-10.2	-19.5	-49.2
Hamburg	HH	1847253	2424.0	2023-04-09	809399	3667	0	0	438163	1985		-7.9	-10.2	-43.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-09	715190	2802	0	0	444300	1740		-9.0	-33.7	-42.7
Niedersachsen	NI	7982400	167.0	2023-04-09	3873760	14003	0	0	485287	1754		-8.8	-9.4	-40.7
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-09	8076548	31975	0	0	450381	1783		-12.3	-24.4	-52.9
Rheinland-Pfalz	RP	4084800	205.0	2023-04-09	1775464	7110	0	0	434651	1740		-11.8	-18.1	-51.5
Schleswig-Holstein	SH	2896700	183.0	2023-04-09	1179326	3537	0	0	407127	1221		-4.7	-14.9	-30.5
Saarland	SL	990500	387.0	2023-04-09	494859	2178	0	0	499605	2198		-8.7	-4.3	-45.4
Sachsen	SN	4077900	221.0	2023-04-09	1963082	16924	0	0	481395	4150		-10.3	-33.3	-43.9
Sachsen-Anhalt	ST	2208300	109.0	2023-04-09	964887	6347	0	0	436936	2874		-8.5	-8.4	-39.9
Thüringen	TH	2143100	133.0	2023-04-09	887048	8358	0	0	413908	3899		-6.6	-36.6	-34.5
# Deutschland	DE-total	83019200	232.0	2023-04-09	38368891	171411	0	0	462168	2064		-9.1	-14.2	-43.6
