State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-13	1106621	6457	344	0	440551	2570		0.3	-13.5	8.6
Berlin	BE	3644800	4055.0	2023-02-13	1422095	5495	605	0	390170	1507	31.9	2.2	1.1	11.1
Baden-Württemberg	BW	11069500	308.0	2023-02-13	5024264	19077	1790	1	453883	1723		0.2	-0.9	4.2
Bayern	BY	13076700	184.0	2023-02-13	6691793	28241	3312	0	511734	2159		0.1	-10.1	1.4
Bremen	HB	683000	1624.0	2023-02-13	301539	961	125	0	441491	1407		0.8	5.6	-4.4
Hessen	HE	6265800	296.0	2023-02-13	2898263	12248	1623	0	462552	1954		0.2	-8.2	0.8
Hamburg	HH	1847253	2424.0	2023-02-13	803806	3569	120	0	435135	1932		-2.5	-1.3	-17.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-13	708401	2748	184	0	440082	1707		-2.9	-16.7	-22.2
Niedersachsen	NI	7982400	167.0	2023-02-13	3831822	13377	1314	2	480033	1675		-2.4	-3.5	-25.0
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-13	7951425	31007	2397	1	443403	1729		-1.0	-9.1	-10.5
Rheinland-Pfalz	RP	4084800	205.0	2023-02-13	1749238	6870	838	0	428231	1681	26.6	2.7	-5.5	23.5
Schleswig-Holstein	SH	2896700	183.0	2023-02-13	1169824	3454	395	0	403847	1192		-0.7	-6.6	-4.1
Saarland	SL	990500	387.0	2023-02-13	486508	2107	330	0	491174	2127	35.0	2.0	-7.9	16.6
Sachsen	SN	4077900	221.0	2023-02-13	1947718	16760	160	0	477627	4109		-1.8		-21.2
Sachsen-Anhalt	ST	2208300	109.0	2023-02-13	955855	6249	210	0	432846	2829		-2.1	6.4	-23.7
Thüringen	TH	2143100	133.0	2023-02-13	879772	8255	193	1	410513	3851		-0.7	-0.0	-6.7
# Deutschland	DE-total	83019200	232.0	2023-02-13	37928944	166875	13940	5	456869	2010		-0.3	-6.0	-5.0
