State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-19	1101335	6405	194	0	438446	2549		-7.2	-7.3	-37.4
Berlin	BE	3644800	4055.0	2023-01-19	1414121	5387	218	0	387983	1477		-5.9	-3.4	-36.4
Baden-Württemberg	BW	11069500	308.0	2023-01-19	4994577	18822	685	0	451201	1700		-7.9	-13.6	-29.7
Bayern	BY	13076700	184.0	2023-01-19	6643069	27948	1085	0	508008	2137		-6.1	-10.5	-21.6
Bremen	HB	683000	1624.0	2023-01-19	300394	948	68	0	439815	1387		-9.0	-13.1	-48.2
Hessen	HE	6265800	296.0	2023-01-19	2874798	12077	581	1	458807	1927		-6.3	-8.8	-33.9
Hamburg	HH	1847253	2424.0	2023-01-19	801206	3483	100	3	433728	1885		-10.5	-17.1	-49.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-19	704441	2722	203	0	437622	1690		-6.3	-15.2	-32.6
Niedersachsen	NI	7982400	167.0	2023-01-19	3797539	12877	922	1	475739	1613		-8.4	-16.9	-41.7
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-19	7874783	30597	1759	1	439129	1706		-6.1	-14.9	-33.8
Rheinland-Pfalz	RP	4084800	205.0	2023-01-19	1736120	6772	301	0	425019	1657		-6.3	-21.0	-36.1
Schleswig-Holstein	SH	2896700	183.0	2023-01-19	1164781	3408	256	0	402106	1176		-9.4	-12.5	-44.3
Saarland	SL	990500	387.0	2023-01-19	482989	2053	143	0	487621	2072		-5.7	-2.8	-32.4
Sachsen	SN	4077900	221.0	2023-01-19	1940904	16694	156	0	475956	4093		-6.7	0.8	-37.6
Sachsen-Anhalt	ST	2208300	109.0	2023-01-19	951486	6202	132	0	430868	2808		-13.0	-35.1	-47.9
Thüringen	TH	2143100	133.0	2023-01-19	876975	8190	72	0	409208	3821		-9.3	-13.5	-46.8
# Deutschland	DE-total	83019200	232.0	2023-01-19	37659518	164585	6875	6	453624	1982		-7.1	-12.9	-34.9
