State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-07	1068735	6212	1507	0	425468	2473		0.8	-5.5	6.1
Berlin	BE	3644800	4055.0	2022-12-07	1372334	5165	1440	0	376518	1417		0.2	-5.2	5.9
Baden-Württemberg	BW	11069500	308.0	2022-12-07	4914890	18302	2478	0	444002	1653		0.8	-1.5	4.8
Bayern	BY	13076700	184.0	2022-12-07	6557243	27204	2637	0	501444	2080		0.7	-4.4	3.0
Bremen	HB	683000	1624.0	2022-12-07	288838	894	592	0	422896	1308		0.4	-5.9	10.9
Hessen	HE	6265800	296.0	2022-12-07	2804038	11748	1708	0	447514	1874		0.2	-8.8	0.6
Hamburg	HH	1847253	2424.0	2022-12-07	782162	3271	575	0	423418	1770		-2.3	-18.9	-13.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-07	681220	2598	976	0	423196	1613	29.9	2.3	1.7	17.1
Niedersachsen	NI	7982400	167.0	2022-12-07	3634023	11904	5324	1	455254	1491		0.2	-5.9	3.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-07	7590205	29220	5959	0	423260	1629		-1.1	-6.0	-9.3
Rheinland-Pfalz	RP	4084800	205.0	2022-12-07	1692148	6583	700	0	414254	1611		-0.0	-4.0	-2.0
Schleswig-Holstein	SH	2896700	183.0	2022-12-07	1127938	3183	1335	1	389387	1098	43.6	1.6	-4.4	12.0
Saarland	SL	990500	387.0	2022-12-07	471995	1983	509	0	476521	2002		0.0	-5.7	2.6
Sachsen	SN	4077900	221.0	2022-12-07	1907696	16420	776	0	467813	4026		-1.2	0.3	-8.0
Sachsen-Anhalt	ST	2208300	109.0	2022-12-07	931456	6060	740	1	421797	2744		-1.8	-8.1	-12.5
Thüringen	TH	2143100	133.0	2022-12-07	865314	7937	431	0	403767	3703		-1.3	-10.0	-8.6
# Deutschland	DE-total	83019200	232.0	2022-12-07	36690235	158684	27687	3	441948	1911		-0.1	-5.5	-0.8
