State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-07	1113461	6498	258	0	443274	2586		-8.1	-11.4	-44.1
Berlin	BE	3644800	4055.0	2023-03-07	1430212	5562	268	0	392397	1526		-7.3	-7.9	-41.4
Baden-Württemberg	BW	11069500	308.0	2023-03-07	5062231	19269	779	0	457313	1740		-10.8	-11.5	-55.6
Bayern	BY	13076700	184.0	2023-03-07	6738749	28626	1290	2	515324	2189		-9.0	-11.7	-52.0
Bremen	HB	683000	1624.0	2023-03-07	303515	966	56	0	444385	1414		-6.7	3.6	-41.9
Hessen	HE	6265800	296.0	2023-03-07	2927316	12422	654	1	467189	1982		-10.4	-10.6	-57.4
Hamburg	HH	1847253	2424.0	2023-03-07	806914	3614	89	0	436818	1956		-10.6	-5.3	-55.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-07	711365	2765	133	0	441923	1717		-6.4	-6.5	-34.5
Niedersachsen	NI	7982400	167.0	2023-03-07	3859134	13674	650	0	483455	1713		-9.9	-8.3	-58.4
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-07	8043050	31366	1312	0	448513	1749		-14.4	-12.8	-67.2
Rheinland-Pfalz	RP	4084800	205.0	2023-03-07	1768804	6959	153	0	433020	1703		-13.1	-14.2	-63.9
Schleswig-Holstein	SH	2896700	183.0	2023-03-07	1175049	3477	184	0	405650	1200		-8.1	-9.3	-47.4
Saarland	SL	990500	387.0	2023-03-07	492447	2130	247	0	497170	2150		-8.3	-13.7	-44.4
Sachsen	SN	4077900	221.0	2023-03-07	1955184	16810	274	0	479458	4122		-5.4	-12.6	-36.8
Sachsen-Anhalt	ST	2208300	109.0	2023-03-07	960644	6279	222	0	435015	2843		-4.8	3.9	-32.3
Thüringen	TH	2143100	133.0	2023-03-07	883535	8292	214	0	412269	3869		-5.1	-12.5	-29.8
# Deutschland	DE-total	83019200	232.0	2023-03-07	38231610	168709	6783	3	460515	2032		-11.0	-11.4	-57.9
