State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-03	1112965	6492	99	0	443076	2584		-2.2	2.2	-16.4
Berlin	BE	3644800	4055.0	2023-03-03	1429501	5547	143	0	392202	1521		-1.2	-17.0	-12.4
Baden-Württemberg	BW	11069500	308.0	2023-03-03	5059615	19232	599	1	457077	1737		-3.5	-4.5	-22.8
Bayern	BY	13076700	184.0	2023-03-03	6735270	28566	899	0	515058	2184		-3.5	-9.3	-21.4
Bremen	HB	683000	1624.0	2023-03-03	303332	964	16	0	444117	1411		-3.6	10.7	-21.7
Hessen	HE	6265800	296.0	2023-03-03	2925570	12366	810	1	466910	1973		-2.4	-11.2	-16.9
Hamburg	HH	1847253	2424.0	2023-03-03	806693	3612	50	1	436698	1955		-3.5	-10.7	-23.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-03	711080	2762	66	0	441746	1715		-0.7	1.6	-6.6
Niedersachsen	NI	7982400	167.0	2023-03-03	3857191	13633	369	1	483211	1707		-6.4	-6.9	-33.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-03	8037659	31309	1132	0	448212	1745		-4.1	-11.9	-25.7
Rheinland-Pfalz	RP	4084800	205.0	2023-03-03	1767815	6956	356	0	432778	1702		-0.7	-8.8	-8.4
Schleswig-Holstein	SH	2896700	183.0	2023-03-03	1174634	3472	112	0	405507	1198		-3.3	-8.3	-20.7
Saarland	SL	990500	387.0	2023-03-03	491906	2126	144	0	496623	2146	18.7	4.0	-7.4	21.7
Sachsen	SN	4077900	221.0	2023-03-03	1954347	16798	192	0	479253	4119		-1.0	-6.7	-9.6
Sachsen-Anhalt	ST	2208300	109.0	2023-03-03	960170	6276	177	0	434800	2842		-4.2	-28.3	-21.6
Thüringen	TH	2143100	133.0	2023-03-03	883102	8286	95	0	412067	3866		-1.2	1.4	-8.3
# Deutschland	DE-total	83019200	232.0	2023-03-03	38210850	168397	5259	4	460265	2028		-3.3	-8.5	-21.2
