State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-28	1119620	6636	27	0	445726	2641		-5.0	-9.1	-25.2
Berlin	BE	3644800	4055.0	2023-04-28	1439681	5755	47	1	394995	1578		-7.7	-18.4	-34.9
Baden-Württemberg	BW	11069500	308.0	2023-04-28	5077248	19665	63	0	458670	1776		-3.7	-11.7	-21.1
Bayern	BY	13076700	184.0	2023-04-28	6762601	29419	126	0	517148	2249		-5.3	-21.2	-26.7
Bremen	HB	683000	1624.0	2023-04-28	304841	1010	60	0	446326	1478	3.7	16.6	-16.7	166.7
Hessen	HE	6265800	296.0	2023-04-28	2939039	12759	43	0	469060	2036		-1.8	-0.3	-10.1
Hamburg	HH	1847253	2424.0	2023-04-28	810436	3722	25	0	438724	2014		-2.1	2.4	-13.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-28	716393	2827	4	0	445047	1756		-9.4	-19.7	-43.6
Niedersachsen	NI	7982400	167.0	2023-04-28	3877571	14213	64	0	485765	1780		-3.0	-6.6	-18.9
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-28	8083448	32306	111	0	450765	1801		-4.4	-13.8	-25.5
Rheinland-Pfalz	RP	4084800	205.0	2023-04-28	1776946	7176	37	0	435014	1756		-5.9	-18.3	-28.7
Schleswig-Holstein	SH	2896700	183.0	2023-04-28	1180803	3582	38	0	407637	1236		-5.8	-15.9	-27.4
Saarland	SL	990500	387.0	2023-04-28	495331	2196	11	0	500081	2217		-1.4	11.8	-7.5
Sachsen	SN	4077900	221.0	2023-04-28	1965429	16976	46	0	481970	4162		-6.0	-3.0	-31.0
Sachsen-Anhalt	ST	2208300	109.0	2023-04-28	966294	6399	37	0	437573	2897		-5.9	-20.6	-29.6
Thüringen	TH	2143100	133.0	2023-04-28	887986	8403	24	0	414346	3920		0.2	12.6	-1.8
# Deutschland	DE-total	83019200	232.0	2023-04-28	38403667	173044	763	1	462587	2084		-4.5	-12.4	-23.8
