State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-26	1088700	6284	0	0	433416	2501		-5.6	-6.8	-39.9
Berlin	BE	3644800	4055.0	2022-12-26	1395995	5236	0	0	383010	1436		-4.4	-13.3	-29.4
Baden-Württemberg	BW	11069500	308.0	2022-12-26	4955988	18494	11	0	447715	1670		-4.5	-10.0	-29.5
Bayern	BY	13076700	184.0	2022-12-26	6597086	27452	0	0	504491	2099		-3.5	-17.7	-26.0
Bremen	HB	683000	1624.0	2022-12-26	295200	913	0	0	432210	1336		-7.7	-36.0	-42.5
Hessen	HE	6265800	296.0	2022-12-26	2838126	11857	0	0	452955	1892		-2.5	-13.8	-20.5
Hamburg	HH	1847253	2424.0	2022-12-26	792813	3352	0	0	429184	1814		-6.9	-11.8	-35.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-26	695163	2639	0	0	431858	1639		-3.1	-16.2	-25.4
Niedersachsen	NI	7982400	167.0	2022-12-26	3726279	12230	0	0	466811	1532		-4.6	-11.5	-28.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-26	7741626	29730	1	0	431704	1657		-5.2	-12.8	-31.9
Rheinland-Pfalz	RP	4084800	205.0	2022-12-26	1715006	6626	0	0	419850	1622		-2.8	-8.9	-23.6
Schleswig-Holstein	SH	2896700	183.0	2022-12-26	1150078	3282	0	0	397030	1133		-3.6	-6.3	-29.0
Saarland	SL	990500	387.0	2022-12-26	477361	2002	0	0	481939	2021		-1.8	-32.2	-21.6
Sachsen	SN	4077900	221.0	2022-12-26	1927930	16518	0	0	472775	4050		-7.9	-14.8	-44.9
Sachsen-Anhalt	ST	2208300	109.0	2022-12-26	943096	6107	0	0	427068	2765		-4.9	-16.3	-37.0
Thüringen	TH	2143100	133.0	2022-12-26	871531	8046	0	0	406668	3754		-3.9	-10.6	-30.3
# Deutschland	DE-total	83019200	232.0	2022-12-26	37211978	160768	12	0	448233	1936		-4.6	-12.3	-30.3
