State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-20	1119151	6619	76	0	445539	2635		-0.9	-13.8	0.2
Berlin	BE	3644800	4055.0	2023-04-20	1439089	5716	71	0	394833	1568		-0.0	-7.2	6.3
Baden-Württemberg	BW	11069500	308.0	2023-04-20	5076233	19623	110	0	458578	1772		-1.3	-5.3	-1.1
Bayern	BY	13076700	184.0	2023-04-20	6761151	29293	192	0	517038	2240		-0.3	1.1	7.6
Bremen	HB	683000	1624.0	2023-04-20	304711	1005	6	0	446136	1471		-5.2	-2.6	-23.2
Hessen	HE	6265800	296.0	2023-04-20	2938275	12731	92	0	468938	2031		-2.4	-17.8	-1.6
Hamburg	HH	1847253	2424.0	2023-04-20	810121	3706	36	0	438554	2006		-1.1	-5.9	22.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-20	716082	2820	56	0	444854	1751		-1.3	-9.3	0.2
Niedersachsen	NI	7982400	167.0	2023-04-20	3876192	14136	57	0	485592	1770		-1.0	-1.7	-5.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-20	8081212	32165	221	0	450641	1793		-2.3	-6.7	-3.6
Rheinland-Pfalz	RP	4084800	205.0	2023-04-20	1776388	7146	66	0	434877	1749		-1.9	-1.0	-7.6
Schleswig-Holstein	SH	2896700	183.0	2023-04-20	1180353	3562	62	0	407481	1229		-1.0	-19.0	-0.8
Saarland	SL	990500	387.0	2023-04-20	495176	2190	22	0	499925	2211		-2.5	-20.0	-3.1
Sachsen	SN	4077900	221.0	2023-04-20	1964716	16946	44	0	481796	4155		-2.5		-8.8
Sachsen-Anhalt	ST	2208300	109.0	2023-04-20	965855	6380	43	0	437374	2889		-0.5	-7.0	9.5
Thüringen	TH	2143100	133.0	2023-04-20	887661	8390	31	0	414194	3914		-2.7	-14.6	-10.2
# Deutschland	DE-total	83019200	232.0	2023-04-20	38392366	172428	1185	0	462451	2076		-1.4	-7.1	-0.4
