State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-08	1097824	6346	0	0	437049	2526		-6.0	-11.8	-10.2
Berlin	BE	3644800	4055.0	2023-01-08	1408935	5343	0	0	386560	1465		-8.3	-18.8	-26.3
Baden-Württemberg	BW	11069500	308.0	2023-01-08	4979720	18650	0	0	449859	1684		-11.2	-21.2	-37.3
Bayern	BY	13076700	184.0	2023-01-08	6622296	27639	0	0	506419	2113		-10.9	-21.9	-34.5
Bremen	HB	683000	1624.0	2023-01-08	299069	937	0	0	437875	1371		-8.6	-13.7	-25.7
Hessen	HE	6265800	296.0	2023-01-08	2862523	11980	0	0	456848	1911		-5.7	-12.2	-9.9
Hamburg	HH	1847253	2424.0	2023-01-08	798754	3419	0	0	432400	1850		-4.9	-3.8	-14.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-08	701702	2692	0	0	435920	1672		-6.7	-17.2	-17.9
Niedersachsen	NI	7982400	167.0	2023-01-08	3773954	12504	0	0	472784	1566		-7.9	-12.7	-21.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-08	7833323	30143	0	0	436817	1680		-8.4	-15.4	-27.5
Rheinland-Pfalz	RP	4084800	205.0	2023-01-08	1729287	6709	0	0	423346	1642		0.8	-2.7	55.2
Schleswig-Holstein	SH	2896700	183.0	2023-01-08	1160953	3361	0	0	400784	1160		-10.9	-18.1	-35.8
Saarland	SL	990500	387.0	2023-01-08	481261	2036	0	0	485876	2055		-4.8	-9.0	-1.2
Sachsen	SN	4077900	221.0	2023-01-08	1936568	16625	0	0	474893	4076		-3.9	-13.7	0.6
Sachsen-Anhalt	ST	2208300	109.0	2023-01-08	948302	6163	0	0	429426	2790		-8.9	-30.4	-21.4
Thüringen	TH	2143100	133.0	2023-01-08	875068	8141	0	0	408318	3798		-2.9	-9.9	11.2
# Deutschland	DE-total	83019200	232.0	2023-01-08	37509539	162688	0	0	451817	1959		-7.6	-14.7	-21.5
