State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-05	1097418	6342	549	0	436887	2524		0.1	-5.8	-16.7
Berlin	BE	3644800	4055.0	2023-01-05	1408189	5328	737	0	386355	1461		-3.4	-6.9	-26.3
Baden-Württemberg	BW	11069500	308.0	2023-01-05	4979720	18650	1187	1	449859	1684		-2.4	-9.5	-25.8
Bayern	BY	13076700	184.0	2023-01-05	6622295	27639	1226	0	506419	2113		-2.3	-10.4	-20.6
Bremen	HB	683000	1624.0	2023-01-05	298879	934	149	1	437597	1367		-3.2	-12.3	-25.9
Hessen	HE	6265800	296.0	2023-01-05	2861141	11970	1257	1	456628	1910		0.3	-7.4	-13.9
Hamburg	HH	1847253	2424.0	2023-01-05	798324	3408	272	0	432168	1844		-1.9	-0.5	-28.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-05	701364	2683	414	0	435711	1666		-0.9	-9.1	-18.8
Niedersachsen	NI	7982400	167.0	2023-01-05	3771636	12460	2192	1	472493	1560		-1.1	-6.9	-18.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-05	7828412	30110	3699	0	436543	1679		-2.0	-6.4	-23.9
Rheinland-Pfalz	RP	4084800	205.0	2023-01-05	1728227	6702	798	0	423087	1640	8.3	8.5	4.8	27.8
Schleswig-Holstein	SH	2896700	183.0	2023-01-05	1160480	3351	540	0	400621	1156		-4.7	-8.7	-36.2
Saarland	SL	990500	387.0	2023-01-05	481052	2033	302	0	485665	2052	33.4	2.2	-6.6	6.8
Sachsen	SN	4077900	221.0	2023-01-05	1936051	16607	247	0	474766	4072	31.3	2.3	19.9	-3.6
Sachsen-Anhalt	ST	2208300	109.0	2023-01-05	948302	6163	289	0	429426	2790		0.7	-8.6	-9.5
Thüringen	TH	2143100	133.0	2023-01-05	874880	8138	280	0	408231	3797	18.1	4.0	-0.6	9.3
# Deutschland	DE-total	83019200	232.0	2023-01-05	37496370	162518	14138	4	451659	1957		-1.1	-6.4	-19.1
